well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,SecY,combo
K11,CD47,5.0,85.0,no_lipo,0.0,20.0,0.5,with_SecY
K12,AqpZ,5.0,135.0,no_lipo,0.0,20.0,0.0,no_SecY
K13,SecY-G,5.0,85.0,DOPC,3.0,25.0,0.0,no_SecY
K2,CD47,5.0,135.0,DOPC,3.0,15.0,0.0,with_SecY
K3,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.0,no_SecY
K4,AqpZ,5.0,85.0,DOPC,3.0,15.0,0.0,no_SecY
K5,AqpZ,5.0,110.0,no_lipo,0.0,20.0,0.0,no_SecY
K6,SecY-G,5.0,135.0,no_lipo,0.0,25.0,0.0,no_SecY
K7,AqpZ,5.0,110.0,no_lipo,0.0,20.0,0.0,no_SecY
K8,AqpZ,5.0,85.0,no_lipo,0.0,20.0,0.0,no_SecY
K9,CD47,5.0,85.0,DOPC,3.0,20.0,0.0,with_SecY
L1,CD47,5.0,110.0,DOPC,3.0,20.0,0.5,with_SecY
L10,CD47,5.0,110.0,DOPC,3.0,15.0,0.5,with_SecY
L11,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.0,no_SecY
L12,CD47,5.0,110.0,DOPC,3.0,25.0,0.5,with_SecY
L13,AqpZ,5.0,85.0,DOPC,3.0,20.0,0.0,no_SecY
L2,CD47,5.0,85.0,no_lipo,0.0,20.0,0.0,with_SecY
L3,CD47,5.0,85.0,no_lipo,0.0,25.0,0.5,with_SecY
L4,CD47,5.0,110.0,no_lipo,0.0,20.0,0.5,with_SecY
L5,CD47,5.0,135.0,no_lipo,0.0,20.0,0.0,with_SecY
L6,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.0,no_SecY
L7,AqpZ,5.0,135.0,DOPC,3.0,25.0,0.0,no_SecY
L8,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.0,no_SecY
L9,CD47,5.0,135.0,no_lipo,0.0,25.0,0.5,with_SecY
M1,CD47,5.0,85.0,DOPC,3.0,15.0,0.5,with_SecY
M10,SecY-G,5.0,110.0,DOPC,3.0,15.0,0.0,no_SecY
M11,AqpZ,5.0,110.0,DOPC,3.0,15.0,0.0,no_SecY
M12,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.0,no_SecY
M13,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.0,no_SecY
M2,AqpZ,5.0,110.0,no_lipo,0.0,15.0,0.0,no_SecY
M3,AqpZ,5.0,110.0,DOPC,3.0,25.0,0.0,no_SecY
M4,CD47,5.0,110.0,no_lipo,0.0,20.0,0.0,with_SecY
M5,AqpZ,5.0,85.0,DOPC,3.0,15.0,0.0,no_SecY
M6,SecY-G,5.0,110.0,DOPC,3.0,20.0,0.0,no_SecY
M7,CD47,5.0,85.0,no_lipo,0.0,15.0,0.5,with_SecY
M8,SecY-G,5.0,135.0,DOPC,3.0,20.0,0.0,no_SecY
M9,CD47,5.0,135.0,DOPC,3.0,25.0,0.5,with_SecY
N1,AqpZ,5.0,110.0,DOPC,3.0,20.0,0.0,no_SecY
N10,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.0,no_SecY
N11,AqpZ,5.0,85.0,no_lipo,0.0,15.0,0.0,no_SecY
N12,SecY-G,5.0,135.0,DOPC,3.0,25.0,0.0,no_SecY
N13,CD47,5.0,110.0,DOPC,3.0,15.0,0.5,with_SecY
N2,CD47,5.0,135.0,no_lipo,0.0,15.0,0.0,with_SecY
N3,AqpZ,5.0,110.0,DOPC,3.0,20.0,0.0,no_SecY
N4,CD47,5.0,135.0,no_lipo,0.0,25.0,0.5,with_SecY
N5,CD47,5.0,85.0,DOPC,3.0,25.0,0.0,with_SecY
N6,CD47,5.0,135.0,DOPC,3.0,15.0,0.5,with_SecY
N7,AqpZ,5.0,135.0,DOPC,3.0,25.0,0.0,no_SecY
N8,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.0,no_SecY
N9,CD47,5.0,110.0,no_lipo,0.0,20.0,0.0,with_SecY
O1,CD47,5.0,85.0,no_lipo,0.0,25.0,0.5,with_SecY
O10,CD47,5.0,110.0,no_lipo,0.0,25.0,0.5,with_SecY
O11,CD47,5.0,85.0,no_lipo,0.0,20.0,0.5,with_SecY
O12,SecY-G,5.0,135.0,DOPC,3.0,15.0,0.0,no_SecY
O13,AqpZ,5.0,110.0,no_lipo,0.0,25.0,0.0,no_SecY
O2,AqpZ,5.0,110.0,no_lipo,0.0,25.0,0.0,no_SecY
O3,AqpZ,5.0,110.0,no_lipo,0.0,15.0,0.0,no_SecY
O4,CD47,5.0,110.0,DOPC,3.0,25.0,0.0,with_SecY
O5,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.0,no_SecY
O6,CD47,5.0,135.0,no_lipo,0.0,20.0,0.0,with_SecY
O7,CD47,5.0,85.0,DOPC,3.0,15.0,0.0,with_SecY
O8,AqpZ,5.0,110.0,DOPC,3.0,15.0,0.0,no_SecY
O9,AqpZ,5.0,135.0,DOPC,3.0,20.0,0.0,no_SecY
P1,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.0,no_SecY
P10,CD47,5.0,135.0,no_lipo,0.0,25.0,0.0,with_SecY
P11,AqpZ,5.0,135.0,no_lipo,0.0,20.0,0.0,no_SecY
P12,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.0,no_SecY
P13,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.0,no_SecY
P2,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.0,no_SecY
P3,CD47,5.0,85.0,DOPC,3.0,15.0,0.0,with_SecY
P4,CD47,5.0,110.0,DOPC,3.0,20.0,0.0,with_SecY
P5,CD47,5.0,110.0,DOPC,3.0,20.0,0.5,with_SecY
P6,SecY-G,5.0,110.0,DOPC,3.0,15.0,0.0,no_SecY
P7,AqpZ,5.0,135.0,DOPC,3.0,15.0,0.0,no_SecY
P8,CD47,5.0,110.0,DOPC,3.0,15.0,0.0,with_SecY
P9,CD47,5.0,110.0,DOPC,3.0,15.0,0.0,with_SecY
