well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,combo
B2,CD47,5,85,no_lipo,0,20,with_SecY
B2,CD47,5,85,no_lipo,0,20,with_SecY
B2,CD47,5,85,no_lipo,0,20,with_SecY
B2,CD47,5,85,no_lipo,0,20,with_SecY
B3,CD47,5,135,no_lipo,0,20,with_SecY
B3,CD47,5,135,no_lipo,0,20,with_SecY
B3,CD47,5,135,no_lipo,0,20,with_SecY
B3,CD47,5,135,no_lipo,0,20,with_SecY
B3,CD47,5,135,no_lipo,0,20,with_SecY
B4,SecY-G,5,85,DOPC,3,15,no_SecY
B4,SecY-G,5,85,DOPC,3,15,no_SecY
B4,SecY-G,5,85,DOPC,3,15,no_SecY
B4,SecY-G,5,85,DOPC,3,15,no_SecY
B4,SecY-G,5,85,DOPC,3,15,no_SecY
B5,CD47,5,135,no_lipo,0,25,with_SecY
B5,CD47,5,135,no_lipo,0,25,with_SecY
B5,CD47,5,135,no_lipo,0,25,with_SecY
B5,CD47,5,135,no_lipo,0,25,with_SecY
B5,CD47,5,135,no_lipo,0,25,with_SecY
B6,SecY-G,5,110,no_lipo,0,20,no_SecY
B6,SecY-G,5,110,no_lipo,0,20,no_SecY
B6,SecY-G,5,110,no_lipo,0,20,no_SecY
B6,SecY-G,5,110,no_lipo,0,20,no_SecY
B6,SecY-G,5,110,no_lipo,0,20,no_SecY
B7,CD47,5,85,DOPC,3,20,with_SecY
B7,CD47,5,85,DOPC,3,20,with_SecY
B7,CD47,5,85,DOPC,3,20,with_SecY
B7,CD47,5,85,DOPC,3,20,with_SecY
B7,CD47,5,85,DOPC,3,20,with_SecY
B8,SecY-G,5,110,no_lipo,0,20,no_SecY
B8,SecY-G,5,110,no_lipo,0,20,no_SecY
B8,SecY-G,5,110,no_lipo,0,20,no_SecY
B8,SecY-G,5,110,no_lipo,0,20,no_SecY
B8,SecY-G,5,110,no_lipo,0,20,no_SecY
B9,MscL,5,110,DOPC,3,15,no_SecY
B9,MscL,5,110,DOPC,3,15,no_SecY
B9,MscL,5,110,DOPC,3,15,no_SecY
B9,MscL,5,110,DOPC,3,15,no_SecY
B9,MscL,5,110,DOPC,3,15,no_SecY
C1,CD47,5,110,DOPC,3,25,with_SecY
C1,CD47,5,110,DOPC,3,25,with_SecY
C1,CD47,5,110,DOPC,3,25,with_SecY
C1,CD47,5,110,DOPC,3,25,with_SecY
C1,CD47,5,110,DOPC,3,25,with_SecY
C10,MscL,5,85,DOPC,3,15,no_SecY
C10,MscL,5,85,DOPC,3,15,no_SecY
C10,MscL,5,85,DOPC,3,15,no_SecY
C10,MscL,5,85,DOPC,3,15,no_SecY
C10,MscL,5,85,DOPC,3,15,no_SecY
C2,SecY-G,5,110,DOPC,3,20,no_SecY
C2,SecY-G,5,110,DOPC,3,20,no_SecY
C2,SecY-G,5,110,DOPC,3,20,no_SecY
C2,SecY-G,5,110,DOPC,3,20,no_SecY
C2,SecY-G,5,110,DOPC,3,20,no_SecY
C3,SecY-G,5,110,DOPC,3,25,no_SecY
C3,SecY-G,5,110,DOPC,3,25,no_SecY
C3,SecY-G,5,110,DOPC,3,25,no_SecY
C3,SecY-G,5,110,DOPC,3,25,no_SecY
C3,SecY-G,5,110,DOPC,3,25,no_SecY
C4,SecY-G,5,110,DOPC,3,15,no_SecY
C4,SecY-G,5,110,DOPC,3,15,no_SecY
C4,SecY-G,5,110,DOPC,3,15,no_SecY
C4,SecY-G,5,110,DOPC,3,15,no_SecY
C4,SecY-G,5,110,DOPC,3,15,no_SecY
C5,SecY-G,5,135,no_lipo,0,25,no_SecY
C5,SecY-G,5,135,no_lipo,0,25,no_SecY
C5,SecY-G,5,135,no_lipo,0,25,no_SecY
C5,SecY-G,5,135,no_lipo,0,25,no_SecY
C5,SecY-G,5,135,no_lipo,0,25,no_SecY
C6,CD47,5,135,no_lipo,0,15,with_SecY
C6,CD47,5,135,no_lipo,0,15,with_SecY
C6,CD47,5,135,no_lipo,0,15,with_SecY
C6,CD47,5,135,no_lipo,0,15,with_SecY
C6,CD47,5,135,no_lipo,0,15,with_SecY
C7,CD47,5,85,DOPC,3,25,with_SecY
C7,CD47,5,85,DOPC,3,25,with_SecY
C7,CD47,5,85,DOPC,3,25,with_SecY
C7,CD47,5,85,DOPC,3,25,with_SecY
C7,CD47,5,85,DOPC,3,25,with_SecY
C8,SecY-G,5,135,no_lipo,0,15,no_SecY
C8,SecY-G,5,135,no_lipo,0,15,no_SecY
C8,SecY-G,5,135,no_lipo,0,15,no_SecY
C8,SecY-G,5,135,no_lipo,0,15,no_SecY
C8,SecY-G,5,135,no_lipo,0,15,no_SecY
C9,CD47,5,135,no_lipo,0,20,with_SecY
C9,CD47,5,135,no_lipo,0,20,with_SecY
C9,CD47,5,135,no_lipo,0,20,with_SecY
C9,CD47,5,135,no_lipo,0,20,with_SecY
C9,CD47,5,135,no_lipo,0,20,with_SecY
D1,CD47,5,110,no_lipo,0,15,with_SecY
D1,CD47,5,110,no_lipo,0,15,with_SecY
D1,CD47,5,110,no_lipo,0,15,with_SecY
D1,CD47,5,110,no_lipo,0,15,with_SecY
D1,CD47,5,110,no_lipo,0,15,with_SecY
D10,MscL,5,110,no_lipo,0,20,no_SecY
D10,MscL,5,110,no_lipo,0,20,no_SecY
D10,MscL,5,110,no_lipo,0,20,no_SecY
D10,MscL,5,110,no_lipo,0,20,no_SecY
D10,MscL,5,110,no_lipo,0,20,no_SecY
D2,MscL,5,135,DOPC,3,25,no_SecY
D2,MscL,5,135,DOPC,3,25,no_SecY
D2,MscL,5,135,DOPC,3,25,no_SecY
D2,MscL,5,135,DOPC,3,25,no_SecY
D2,MscL,5,135,DOPC,3,25,no_SecY
D3,CD47,5,85,no_lipo,0,25,with_SecY
D3,CD47,5,85,no_lipo,0,25,with_SecY
D3,CD47,5,85,no_lipo,0,25,with_SecY
D3,CD47,5,85,no_lipo,0,25,with_SecY
D3,CD47,5,85,no_lipo,0,25,with_SecY
D4,CD47,5,85,DOPC,3,25,with_SecY
D4,CD47,5,85,DOPC,3,25,with_SecY
D4,CD47,5,85,DOPC,3,25,with_SecY
D4,CD47,5,85,DOPC,3,25,with_SecY
D4,CD47,5,85,DOPC,3,25,with_SecY
D5,CD47,5,110,DOPC,3,25,with_SecY
D5,CD47,5,110,DOPC,3,25,with_SecY
D5,CD47,5,110,DOPC,3,25,with_SecY
D5,CD47,5,110,DOPC,3,25,with_SecY
D5,CD47,5,110,DOPC,3,25,with_SecY
D6,MscL,5,85,no_lipo,0,20,no_SecY
D6,MscL,5,85,no_lipo,0,20,no_SecY
D6,MscL,5,85,no_lipo,0,20,no_SecY
D6,MscL,5,85,no_lipo,0,20,no_SecY
D6,MscL,5,85,no_lipo,0,20,no_SecY
D7,CD47,5,110,no_lipo,0,25,with_SecY
D7,CD47,5,110,no_lipo,0,25,with_SecY
D7,CD47,5,110,no_lipo,0,25,with_SecY
D7,CD47,5,110,no_lipo,0,25,with_SecY
D7,CD47,5,110,no_lipo,0,25,with_SecY
D8,SecY-G,5,135,no_lipo,0,25,no_SecY
D8,SecY-G,5,135,no_lipo,0,25,no_SecY
D8,SecY-G,5,135,no_lipo,0,25,no_SecY
D8,SecY-G,5,135,no_lipo,0,25,no_SecY
D8,SecY-G,5,135,no_lipo,0,25,no_SecY
D9,SecY-G,5,85,DOPC,3,25,no_SecY
D9,SecY-G,5,85,DOPC,3,25,no_SecY
D9,SecY-G,5,85,DOPC,3,25,no_SecY
D9,SecY-G,5,85,DOPC,3,25,no_SecY
D9,SecY-G,5,85,DOPC,3,25,no_SecY
E1,MscL,5,85,DOPC,3,20,no_SecY
E1,MscL,5,85,DOPC,3,20,no_SecY
E1,MscL,5,85,DOPC,3,20,no_SecY
E1,MscL,5,85,DOPC,3,20,no_SecY
E1,MscL,5,85,DOPC,3,20,no_SecY
E10,SecY-G,5,85,DOPC,3,20,no_SecY
E10,SecY-G,5,85,DOPC,3,20,no_SecY
E10,SecY-G,5,85,DOPC,3,20,no_SecY
E10,SecY-G,5,85,DOPC,3,20,no_SecY
E10,SecY-G,5,85,DOPC,3,20,no_SecY
E2,CD47,5,85,no_lipo,0,20,with_SecY
E2,CD47,5,85,no_lipo,0,20,with_SecY
E2,CD47,5,85,no_lipo,0,20,with_SecY
E2,CD47,5,85,no_lipo,0,20,with_SecY
E2,CD47,5,85,no_lipo,0,20,with_SecY
E3,MscL,5,110,DOPC,3,25,no_SecY
E3,MscL,5,110,DOPC,3,25,no_SecY
E3,MscL,5,110,DOPC,3,25,no_SecY
E3,MscL,5,110,DOPC,3,25,no_SecY
E3,MscL,5,110,DOPC,3,25,no_SecY
E4,SecY-G,5,110,no_lipo,0,15,no_SecY
E4,SecY-G,5,110,no_lipo,0,15,no_SecY
E4,SecY-G,5,110,no_lipo,0,15,no_SecY
E4,SecY-G,5,110,no_lipo,0,15,no_SecY
E4,SecY-G,5,110,no_lipo,0,15,no_SecY
E5,CD47,5,85,DOPC,3,15,with_SecY
E5,CD47,5,85,DOPC,3,15,with_SecY
E5,CD47,5,85,DOPC,3,15,with_SecY
E5,CD47,5,85,DOPC,3,15,with_SecY
E5,CD47,5,85,DOPC,3,15,with_SecY
E6,MscL,5,135,no_lipo,0,15,no_SecY
E6,MscL,5,135,no_lipo,0,15,no_SecY
E6,MscL,5,135,no_lipo,0,15,no_SecY
E6,MscL,5,135,no_lipo,0,15,no_SecY
E6,MscL,5,135,no_lipo,0,15,no_SecY
E7,MscL,5,85,no_lipo,0,25,no_SecY
E7,MscL,5,85,no_lipo,0,25,no_SecY
E7,MscL,5,85,no_lipo,0,25,no_SecY
E7,MscL,5,85,no_lipo,0,25,no_SecY
E7,MscL,5,85,no_lipo,0,25,no_SecY
E8,MscL,5,135,no_lipo,0,20,no_SecY
E8,MscL,5,135,no_lipo,0,20,no_SecY
E8,MscL,5,135,no_lipo,0,20,no_SecY
E8,MscL,5,135,no_lipo,0,20,no_SecY
E8,MscL,5,135,no_lipo,0,20,no_SecY
E9,SecY-G,5,135,DOPC,3,25,no_SecY
E9,SecY-G,5,135,DOPC,3,25,no_SecY
E9,SecY-G,5,135,DOPC,3,25,no_SecY
E9,SecY-G,5,135,DOPC,3,25,no_SecY
E9,SecY-G,5,135,DOPC,3,25,no_SecY
F1,MscL,5,135,DOPC,3,20,no_SecY
F1,MscL,5,135,DOPC,3,20,no_SecY
F1,MscL,5,135,DOPC,3,20,no_SecY
F1,MscL,5,135,DOPC,3,20,no_SecY
F1,MscL,5,135,DOPC,3,20,no_SecY
F10,CD47,5,135,DOPC,3,20,with_SecY
F10,CD47,5,135,DOPC,3,20,with_SecY
F10,CD47,5,135,DOPC,3,20,with_SecY
F10,CD47,5,135,DOPC,3,20,with_SecY
F10,CD47,5,135,DOPC,3,20,with_SecY
F2,SecY-G,5,85,DOPC,3,15,no_SecY
F2,SecY-G,5,85,DOPC,3,15,no_SecY
F2,SecY-G,5,85,DOPC,3,15,no_SecY
F2,SecY-G,5,85,DOPC,3,15,no_SecY
F2,SecY-G,5,85,DOPC,3,15,no_SecY
F3,SecY-G,5,110,DOPC,3,15,no_SecY
F3,SecY-G,5,110,DOPC,3,15,no_SecY
F3,SecY-G,5,110,DOPC,3,15,no_SecY
F3,SecY-G,5,110,DOPC,3,15,no_SecY
F3,SecY-G,5,110,DOPC,3,15,no_SecY
F4,CD47,5,135,no_lipo,0,25,with_SecY
F4,CD47,5,135,no_lipo,0,25,with_SecY
F4,CD47,5,135,no_lipo,0,25,with_SecY
F4,CD47,5,135,no_lipo,0,25,with_SecY
F4,CD47,5,135,no_lipo,0,25,with_SecY
F5,SecY-G,5,110,no_lipo,0,25,no_SecY
F5,SecY-G,5,110,no_lipo,0,25,no_SecY
F5,SecY-G,5,110,no_lipo,0,25,no_SecY
F5,SecY-G,5,110,no_lipo,0,25,no_SecY
F5,SecY-G,5,110,no_lipo,0,25,no_SecY
F6,SecY-G,5,110,DOPC,3,20,no_SecY
F6,SecY-G,5,110,DOPC,3,20,no_SecY
F6,SecY-G,5,110,DOPC,3,20,no_SecY
F6,SecY-G,5,110,DOPC,3,20,no_SecY
F6,SecY-G,5,110,DOPC,3,20,no_SecY
F7,MscL,5,135,DOPC,3,15,no_SecY
F7,MscL,5,135,DOPC,3,15,no_SecY
F7,MscL,5,135,DOPC,3,15,no_SecY
F7,MscL,5,135,DOPC,3,15,no_SecY
F7,MscL,5,135,DOPC,3,15,no_SecY
F8,MscL,5,85,DOPC,3,25,no_SecY
F8,MscL,5,85,DOPC,3,25,no_SecY
F8,MscL,5,85,DOPC,3,25,no_SecY
F8,MscL,5,85,DOPC,3,25,no_SecY
F8,MscL,5,85,DOPC,3,25,no_SecY
F9,CD47,5,135,no_lipo,0,15,with_SecY
F9,CD47,5,135,no_lipo,0,15,with_SecY
F9,CD47,5,135,no_lipo,0,15,with_SecY
F9,CD47,5,135,no_lipo,0,15,with_SecY
F9,CD47,5,135,no_lipo,0,15,with_SecY
G1,SecY-G,5,110,no_lipo,0,25,no_SecY
G1,SecY-G,5,110,no_lipo,0,25,no_SecY
G1,SecY-G,5,110,no_lipo,0,25,no_SecY
G1,SecY-G,5,110,no_lipo,0,25,no_SecY
G1,SecY-G,5,110,no_lipo,0,25,no_SecY
G10,MscL,5,85,no_lipo,0,20,no_SecY
G10,MscL,5,85,no_lipo,0,20,no_SecY
G10,MscL,5,85,no_lipo,0,20,no_SecY
G10,MscL,5,85,no_lipo,0,20,no_SecY
G10,MscL,5,85,no_lipo,0,20,no_SecY
G2,MscL,5,110,no_lipo,0,25,no_SecY
G2,MscL,5,110,no_lipo,0,25,no_SecY
G2,MscL,5,110,no_lipo,0,25,no_SecY
G2,MscL,5,110,no_lipo,0,25,no_SecY
G2,MscL,5,110,no_lipo,0,25,no_SecY
G3,MscL,5,85,DOPC,3,20,no_SecY
G3,MscL,5,85,DOPC,3,20,no_SecY
G3,MscL,5,85,DOPC,3,20,no_SecY
G3,MscL,5,85,DOPC,3,20,no_SecY
G3,MscL,5,85,DOPC,3,20,no_SecY
G4,MscL,5,135,DOPC,3,20,no_SecY
G4,MscL,5,135,DOPC,3,20,no_SecY
G4,MscL,5,135,DOPC,3,20,no_SecY
G4,MscL,5,135,DOPC,3,20,no_SecY
G4,MscL,5,135,DOPC,3,20,no_SecY
G5,SecY-G,5,135,no_lipo,0,25,no_SecY
G5,SecY-G,5,135,no_lipo,0,25,no_SecY
G5,SecY-G,5,135,no_lipo,0,25,no_SecY
G5,SecY-G,5,135,no_lipo,0,25,no_SecY
G5,SecY-G,5,135,no_lipo,0,25,no_SecY
G6,CD47,5,110,no_lipo,0,15,with_SecY
G6,CD47,5,110,no_lipo,0,15,with_SecY
G6,CD47,5,110,no_lipo,0,15,with_SecY
G6,CD47,5,110,no_lipo,0,15,with_SecY
G6,CD47,5,110,no_lipo,0,15,with_SecY
G7,SecY-G,5,110,DOPC,3,15,no_SecY
G7,SecY-G,5,110,DOPC,3,15,no_SecY
G7,SecY-G,5,110,DOPC,3,15,no_SecY
G7,SecY-G,5,110,DOPC,3,15,no_SecY
G7,SecY-G,5,110,DOPC,3,15,no_SecY
G8,CD47,5,110,DOPC,3,20,with_SecY
G8,CD47,5,110,DOPC,3,20,with_SecY
G8,CD47,5,110,DOPC,3,20,with_SecY
G8,CD47,5,110,DOPC,3,20,with_SecY
G8,CD47,5,110,DOPC,3,20,with_SecY
G9,SecY-G,5,110,DOPC,3,25,no_SecY
G9,SecY-G,5,110,DOPC,3,25,no_SecY
G9,SecY-G,5,110,DOPC,3,25,no_SecY
G9,SecY-G,5,110,DOPC,3,25,no_SecY
G9,SecY-G,5,110,DOPC,3,25,no_SecY
H1,CD47,5,110,DOPC,3,20,with_SecY
H1,CD47,5,110,DOPC,3,20,with_SecY
H1,CD47,5,110,DOPC,3,20,with_SecY
H1,CD47,5,110,DOPC,3,20,with_SecY
H1,CD47,5,110,DOPC,3,20,with_SecY
H10,CD47,5,85,DOPC,3,20,with_SecY
H10,CD47,5,85,DOPC,3,20,with_SecY
H10,CD47,5,85,DOPC,3,20,with_SecY
H10,CD47,5,85,DOPC,3,20,with_SecY
H10,CD47,5,85,DOPC,3,20,with_SecY
H2,SecY-G,5,110,DOPC,3,25,no_SecY
H2,SecY-G,5,110,DOPC,3,25,no_SecY
H2,SecY-G,5,110,DOPC,3,25,no_SecY
H2,SecY-G,5,110,DOPC,3,25,no_SecY
H2,SecY-G,5,110,DOPC,3,25,no_SecY
H3,MscL,5,135,no_lipo,0,15,no_SecY
H3,MscL,5,135,no_lipo,0,15,no_SecY
H3,MscL,5,135,no_lipo,0,15,no_SecY
H3,MscL,5,135,no_lipo,0,15,no_SecY
H3,MscL,5,135,no_lipo,0,15,no_SecY
H4,MscL,5,135,DOPC,3,15,no_SecY
H4,MscL,5,135,DOPC,3,15,no_SecY
H4,MscL,5,135,DOPC,3,15,no_SecY
H4,MscL,5,135,DOPC,3,15,no_SecY
H4,MscL,5,135,DOPC,3,15,no_SecY
H5,MscL,5,135,no_lipo,0,25,no_SecY
H5,MscL,5,135,no_lipo,0,25,no_SecY
H5,MscL,5,135,no_lipo,0,25,no_SecY
H5,MscL,5,135,no_lipo,0,25,no_SecY
H5,MscL,5,135,no_lipo,0,25,no_SecY
H6,MscL,5,85,DOPC,3,15,no_SecY
H6,MscL,5,85,DOPC,3,15,no_SecY
H6,MscL,5,85,DOPC,3,15,no_SecY
H6,MscL,5,85,DOPC,3,15,no_SecY
H6,MscL,5,85,DOPC,3,15,no_SecY
H7,SecY-G,5,110,no_lipo,0,15,no_SecY
H7,SecY-G,5,110,no_lipo,0,15,no_SecY
H7,SecY-G,5,110,no_lipo,0,15,no_SecY
H7,SecY-G,5,110,no_lipo,0,15,no_SecY
H7,SecY-G,5,110,no_lipo,0,15,no_SecY
H8,CD47,5,110,DOPC,3,25,with_SecY
H8,CD47,5,110,DOPC,3,25,with_SecY
H8,CD47,5,110,DOPC,3,25,with_SecY
H8,CD47,5,110,DOPC,3,25,with_SecY
H8,CD47,5,110,DOPC,3,25,with_SecY
H9,MscL,5,85,DOPC,3,25,no_SecY
H9,MscL,5,85,DOPC,3,25,no_SecY
H9,MscL,5,85,DOPC,3,25,no_SecY
H9,MscL,5,85,DOPC,3,25,no_SecY
H9,MscL,5,85,DOPC,3,25,no_SecY
I1,MscL,5,110,DOPC,3,20,no_SecY
I1,MscL,5,110,DOPC,3,20,no_SecY
I1,MscL,5,110,DOPC,3,20,no_SecY
I1,MscL,5,110,DOPC,3,20,no_SecY
I1,MscL,5,110,DOPC,3,20,no_SecY
I10,CD47,5,85,no_lipo,0,15,with_SecY
I10,CD47,5,85,no_lipo,0,15,with_SecY
I10,CD47,5,85,no_lipo,0,15,with_SecY
I10,CD47,5,85,no_lipo,0,15,with_SecY
I10,CD47,5,85,no_lipo,0,15,with_SecY
I2,CD47,5,85,DOPC,3,15,with_SecY
I2,CD47,5,85,DOPC,3,15,with_SecY
I2,CD47,5,85,DOPC,3,15,with_SecY
I2,CD47,5,85,DOPC,3,15,with_SecY
I2,CD47,5,85,DOPC,3,15,with_SecY
I3,MscL,5,85,DOPC,3,15,no_SecY
I3,MscL,5,85,DOPC,3,15,no_SecY
I3,MscL,5,85,DOPC,3,15,no_SecY
I3,MscL,5,85,DOPC,3,15,no_SecY
I3,MscL,5,85,DOPC,3,15,no_SecY
I4,CD47,5,135,no_lipo,0,15,with_SecY
I4,CD47,5,135,no_lipo,0,15,with_SecY
I4,CD47,5,135,no_lipo,0,15,with_SecY
I4,CD47,5,135,no_lipo,0,15,with_SecY
I4,CD47,5,135,no_lipo,0,15,with_SecY
I5,CD47,5,85,no_lipo,0,20,with_SecY
I5,CD47,5,85,no_lipo,0,20,with_SecY
I5,CD47,5,85,no_lipo,0,20,with_SecY
I5,CD47,5,85,no_lipo,0,20,with_SecY
I5,CD47,5,85,no_lipo,0,20,with_SecY
I6,MscL,5,85,no_lipo,0,20,no_SecY
I6,MscL,5,85,no_lipo,0,20,no_SecY
I6,MscL,5,85,no_lipo,0,20,no_SecY
I6,MscL,5,85,no_lipo,0,20,no_SecY
I6,MscL,5,85,no_lipo,0,20,no_SecY
I7,SecY-G,5,85,no_lipo,0,20,no_SecY
I7,SecY-G,5,85,no_lipo,0,20,no_SecY
I7,SecY-G,5,85,no_lipo,0,20,no_SecY
I7,SecY-G,5,85,no_lipo,0,20,no_SecY
I7,SecY-G,5,85,no_lipo,0,20,no_SecY
I8,MscL,5,85,no_lipo,0,15,no_SecY
I8,MscL,5,85,no_lipo,0,15,no_SecY
I8,MscL,5,85,no_lipo,0,15,no_SecY
I8,MscL,5,85,no_lipo,0,15,no_SecY
I8,MscL,5,85,no_lipo,0,15,no_SecY
I9,MscL,5,110,no_lipo,0,15,no_SecY
I9,MscL,5,110,no_lipo,0,15,no_SecY
I9,MscL,5,110,no_lipo,0,15,no_SecY
I9,MscL,5,110,no_lipo,0,15,no_SecY
I9,MscL,5,110,no_lipo,0,15,no_SecY
J1,SecY-G,5,135,DOPC,3,20,no_SecY
J1,SecY-G,5,135,DOPC,3,20,no_SecY
J1,SecY-G,5,135,DOPC,3,20,no_SecY
J1,SecY-G,5,135,DOPC,3,20,no_SecY
J1,SecY-G,5,135,DOPC,3,20,no_SecY
J10,MscL,5,85,DOPC,3,20,no_SecY
J10,MscL,5,85,DOPC,3,20,no_SecY
J10,MscL,5,85,DOPC,3,20,no_SecY
J10,MscL,5,85,DOPC,3,20,no_SecY
J10,MscL,5,85,DOPC,3,20,no_SecY
J2,CD47,5,110,no_lipo,0,20,with_SecY
J2,CD47,5,110,no_lipo,0,20,with_SecY
J2,CD47,5,110,no_lipo,0,20,with_SecY
J2,CD47,5,110,no_lipo,0,20,with_SecY
J2,CD47,5,110,no_lipo,0,20,with_SecY
J3,SecY-G,5,110,no_lipo,0,20,no_SecY
J3,SecY-G,5,110,no_lipo,0,20,no_SecY
J3,SecY-G,5,110,no_lipo,0,20,no_SecY
J3,SecY-G,5,110,no_lipo,0,20,no_SecY
J3,SecY-G,5,110,no_lipo,0,20,no_SecY
J4,MscL,5,135,no_lipo,0,15,no_SecY
J4,MscL,5,135,no_lipo,0,15,no_SecY
J4,MscL,5,135,no_lipo,0,15,no_SecY
J4,MscL,5,135,no_lipo,0,15,no_SecY
J4,MscL,5,135,no_lipo,0,15,no_SecY
J5,SecY-G,5,135,no_lipo,0,15,no_SecY
J5,SecY-G,5,135,no_lipo,0,15,no_SecY
J5,SecY-G,5,135,no_lipo,0,15,no_SecY
J5,SecY-G,5,135,no_lipo,0,15,no_SecY
J5,SecY-G,5,135,no_lipo,0,15,no_SecY
J6,SecY-G,5,85,no_lipo,0,20,no_SecY
J6,SecY-G,5,85,no_lipo,0,20,no_SecY
J6,SecY-G,5,85,no_lipo,0,20,no_SecY
J6,SecY-G,5,85,no_lipo,0,20,no_SecY
J6,SecY-G,5,85,no_lipo,0,20,no_SecY
J7,MscL,5,110,DOPC,3,15,no_SecY
J7,MscL,5,110,DOPC,3,15,no_SecY
J7,MscL,5,110,DOPC,3,15,no_SecY
J7,MscL,5,110,DOPC,3,15,no_SecY
J7,MscL,5,110,DOPC,3,15,no_SecY
J8,MscL,5,110,DOPC,3,20,no_SecY
J8,MscL,5,110,DOPC,3,20,no_SecY
J8,MscL,5,110,DOPC,3,20,no_SecY
J8,MscL,5,110,DOPC,3,20,no_SecY
J8,MscL,5,110,DOPC,3,20,no_SecY
J9,CD47,5,135,no_lipo,0,20,with_SecY
J9,CD47,5,135,no_lipo,0,20,with_SecY
J9,CD47,5,135,no_lipo,0,20,with_SecY
J9,CD47,5,135,no_lipo,0,20,with_SecY
J9,CD47,5,135,no_lipo,0,20,with_SecY
K1,SecY-G,5,135,DOPC,3,15,no_SecY
K1,SecY-G,5,135,DOPC,3,15,no_SecY
