well_name,unique_id,rxn_id,K,Liposome_name,Mg,SecYE,Spermidine,Liposome_conc,DNA_conc,DNA_name,plate,row,col
E5,915,147,85,no_lipo,8,0,0.4,3,5,Dia,1,4,4
C20,916,148,85,no_lipo,8,0.625,1,3,5,Dia,1,2,19
E14,918,150,85,no_lipo,14,0,1,3,5,Dia,1,4,13
N11,919,151,85,no_lipo,14,0.625,4,3,5,Dia,1,13,10
P9,920,152,85,no_lipo,8,0,1,3,5,Dia,1,15,8
G5,921,153,85,no_lipo,8,0.625,4,3,5,Dia,1,6,4
M1,923,155,185,no_lipo,8,0,1,3,5,Dia,1,12,0
H12,924,156,185,no_lipo,8,0.625,4,3,5,Dia,1,7,11
N6,925,157,185,no_lipo,14,0,4,3,5,Dia,1,13,5
F4,926,158,185,no_lipo,8,0,4,3,5,Dia,1,5,3
D8,34,34,85,DMPC,14,0,4,3,5,Beta,1,3,7
E21,35,35,85,DMPC+15%PE,8,0,4,3,5,Beta,1,4,20
K8,36,36,85,DMPC+15%PE,14,1.25,0.1,3,5,Beta,1,10,7
D18,39,39,185,DMPC+15%PE,8,1.25,0.1,3,5,Beta,1,3,17
G23,40,40,185,DMPC+15%PE,14,0.625,0.1,3,5,Beta,1,6,22
B10,41,41,185,DMPC+15%PE,14,1.25,0.4,3,5,Beta,1,1,9
F6,164,164,85,no_lipo,14,1.25,0.1,3,5,Beta,1,5,5
N5,166,166,185,no_lipo,14,1.25,0.1,3,5,Beta,1,13,4
J24,168,168,185,no_lipo,14,0.625,0.1,3,5,Beta,1,9,23
H17,288,32,85,DMPC,8,0,1,3,5,Beta,1,7,16
A3,292,36,85,DMPC+15%PE,14,1.25,0.1,3,5,Beta,1,0,2
I1,293,37,185,DMPC,8,0,4,3,5,Beta,1,8,0
C10,416,160,85,no_lipo,8,0,1,3,5,Beta,1,2,9
L17,419,163,85,no_lipo,8,0,4,3,5,Beta,1,11,16
B19,421,165,185,no_lipo,8,0,4,3,5,Beta,1,1,18
F3,422,166,185,no_lipo,14,1.25,0.1,3,5,Beta,1,5,2
B11,546,34,85,DMPC,14,0,4,3,5,Beta,1,1,10
N3,547,35,85,DMPC+15%PE,8,0,4,3,5,Beta,1,13,2
A2,550,38,185,DMPC,14,1.25,0.1,3,5,Beta,1,0,1
N2,673,161,85,no_lipo,8,0.625,4,3,5,Beta,1,13,1
E13,674,162,85,no_lipo,14,0,4,3,5,Beta,1,4,12
L9,676,164,85,no_lipo,14,1.25,0.1,3,5,Beta,1,11,8
G24,677,165,185,no_lipo,8,0,4,3,5,Beta,1,6,23
H9,678,166,185,no_lipo,14,1.25,0.1,3,5,Beta,1,7,8
H23,679,167,185,no_lipo,8,1.25,0.1,3,5,Beta,1,7,22
G18,681,169,185,no_lipo,14,1.25,0.4,3,5,Beta,1,6,17
F20,800,32,85,DMPC,8,0,1,3,5,Beta,1,5,19
P24,801,33,85,DMPC,8,0.625,4,3,5,Beta,1,15,23
A7,803,35,85,DMPC+15%PE,8,0,4,3,5,Beta,1,0,6
K1,804,36,85,DMPC+15%PE,14,1.25,0.1,3,5,Beta,1,10,0
A15,806,38,185,DMPC,14,1.25,0.1,3,5,Beta,1,0,14
F10,807,39,185,DMPC+15%PE,8,1.25,0.1,3,5,Beta,1,5,9
F2,809,41,185,DMPC+15%PE,14,1.25,0.4,3,5,Beta,1,5,1
D1,931,163,85,no_lipo,8,0,4,3,5,Beta,1,3,0
N7,932,164,85,no_lipo,14,1.25,0.1,3,5,Beta,1,13,6
O9,933,165,185,no_lipo,8,0,4,3,5,Beta,1,14,8
D5,934,166,185,no_lipo,14,1.25,0.1,3,5,Beta,1,3,4
L14,935,167,185,no_lipo,8,1.25,0.1,3,5,Beta,1,11,13
K21,936,168,185,no_lipo,14,0.625,0.1,3,5,Beta,1,10,20
D12,937,169,185,no_lipo,14,1.25,0.4,3,5,Beta,1,3,11
G20,55,55,85,DMPC,8,1.25,0.1,3,5,InP,1,6,19
A19,58,58,85,DMPC+15%PE,8,0.625,0.1,3,5,InP,1,0,18
K11,60,60,85,DMPC+15%PE,14,0,0.1,3,5,InP,1,10,10
D2,62,62,85,DMPC+15%PE,14,1.25,1,3,5,InP,1,3,1
I4,64,64,185,DMPC,8,1.25,0.4,3,5,InP,1,8,3
G6,65,65,185,DMPC,14,0,0.1,3,5,InP,1,6,5
J1,66,66,185,DMPC,14,0.625,0.4,3,5,InP,1,9,0
J19,68,68,185,DMPC+15%PE,8,0,0.1,3,5,InP,1,9,18
J2,189,189,85,no_lipo,14,0.625,0.4,3,5,InP,1,9,1
D23,190,190,85,no_lipo,14,1.25,1,3,5,InP,1,3,22
M21,193,193,185,no_lipo,14,0,0.1,3,5,InP,1,12,20
M12,194,194,185,no_lipo,14,0.625,0.4,3,5,InP,1,12,11
C5,196,196,185,no_lipo,8,0,0.1,3,5,InP,1,2,4
B24,197,197,185,no_lipo,8,0.625,0.4,3,5,InP,1,1,23
C2,198,198,185,no_lipo,8,1.25,1,3,5,InP,1,2,1
B22,199,199,185,no_lipo,14,0,0.4,3,5,InP,1,1,21
A23,311,55,85,DMPC,8,1.25,0.1,3,5,InP,1,0,22
G17,312,56,85,DMPC,14,0.625,0.1,3,5,InP,1,6,16
M23,315,59,85,DMPC+15%PE,8,1.25,0.4,3,5,InP,1,12,22
K6,318,62,85,DMPC+15%PE,14,1.25,1,3,5,InP,1,10,5
I22,320,64,185,DMPC,8,1.25,0.4,3,5,InP,1,8,21
H24,321,65,185,DMPC,14,0,0.1,3,5,InP,1,7,23
O3,322,66,185,DMPC,14,0.625,0.4,3,5,InP,1,14,2
N15,323,67,185,DMPC,14,1.25,1,3,5,InP,1,13,14
F5,324,68,185,DMPC+15%PE,8,0,0.1,3,5,InP,1,5,4
P19,326,70,185,DMPC+15%PE,8,1.25,1,3,5,InP,1,15,18
P23,328,72,185,DMPC+15%PE,14,0.625,1,3,5,InP,1,15,22
P2,329,73,185,DMPC+15%PE,14,1.25,4,3,5,InP,1,15,1
K22,442,186,85,no_lipo,8,0.625,0.1,3,5,InP,1,10,21
A12,443,187,85,no_lipo,8,1.25,0.4,3,5,InP,1,0,11
L21,445,189,85,no_lipo,14,0.625,0.4,3,5,InP,1,11,20
F8,448,192,185,no_lipo,8,1.25,0.4,3,5,InP,1,5,7
K4,450,194,185,no_lipo,14,0.625,0.4,3,5,InP,1,10,3
C24,453,197,185,no_lipo,8,0.625,0.4,3,5,InP,1,2,23
O19,455,199,185,no_lipo,14,0,0.4,3,5,InP,1,14,18
M3,457,201,185,no_lipo,14,1.25,4,3,5,InP,1,12,2
D7,567,55,85,DMPC,8,1.25,0.1,3,5,InP,1,3,6
K17,568,56,85,DMPC,14,0.625,0.1,3,5,InP,1,10,16
I12,569,57,85,DMPC,14,1.25,0.4,3,5,InP,1,8,11
I5,570,58,85,DMPC+15%PE,8,0.625,0.1,3,5,InP,1,8,4
N24,572,60,85,DMPC+15%PE,14,0,0.1,3,5,InP,1,13,23
N22,573,61,85,DMPC+15%PE,14,0.625,0.4,3,5,InP,1,13,21
J9,574,62,85,DMPC+15%PE,14,1.25,1,3,5,InP,1,9,8
E16,575,63,185,DMPC,8,0.625,0.1,3,5,InP,1,4,15
C12,578,66,185,DMPC,14,0.625,0.4,3,5,InP,1,2,11
F11,580,68,185,DMPC+15%PE,8,0,0.1,3,5,InP,1,5,10
E9,581,69,185,DMPC+15%PE,8,0.625,0.4,3,5,InP,1,4,8
I18,583,71,185,DMPC+15%PE,14,0,0.4,3,5,InP,1,8,17
J22,585,73,185,DMPC+15%PE,14,1.25,4,3,5,InP,1,9,21
L15,696,184,85,no_lipo,14,0.625,0.1,3,5,InP,1,11,14
B16,697,185,85,no_lipo,14,1.25,0.4,3,5,InP,1,1,15
G22,698,186,85,no_lipo,8,0.625,0.1,3,5,InP,1,6,21
O4,699,187,85,no_lipo,8,1.25,0.4,3,5,InP,1,14,3
G8,702,190,85,no_lipo,14,1.25,1,3,5,InP,1,6,7
C23,704,192,185,no_lipo,8,1.25,0.4,3,5,InP,1,2,22
J3,705,193,185,no_lipo,14,0,0.1,3,5,InP,1,9,2
K12,707,195,185,no_lipo,14,1.25,1,3,5,InP,1,10,11
H14,709,197,185,no_lipo,8,0.625,0.4,3,5,InP,1,7,13
N8,712,200,185,no_lipo,14,0.625,1,3,5,InP,1,13,7
I16,826,58,85,DMPC+15%PE,8,0.625,0.1,3,5,InP,1,8,15
M20,827,59,85,DMPC+15%PE,8,1.25,0.4,3,5,InP,1,12,19
L20,833,65,185,DMPC,14,0,0.1,3,5,InP,1,11,19
N13,836,68,185,DMPC+15%PE,8,0,0.1,3,5,InP,1,13,12
P4,838,70,185,DMPC+15%PE,8,1.25,1,3,5,InP,1,15,3
M14,839,71,185,DMPC+15%PE,14,0,0.4,3,5,InP,1,12,13
B14,840,72,185,DMPC+15%PE,14,0.625,1,3,5,InP,1,1,13
O21,841,73,185,DMPC+15%PE,14,1.25,4,3,5,InP,1,14,20
C19,954,186,85,no_lipo,8,0.625,0.1,3,5,InP,1,2,18
I15,955,187,85,no_lipo,8,1.25,0.4,3,5,InP,1,8,14
L5,956,188,85,no_lipo,14,0,0.1,3,5,InP,1,11,4
K2,960,192,185,no_lipo,8,1.25,0.4,3,5,InP,1,10,1
L22,961,193,185,no_lipo,14,0,0.1,3,5,InP,1,11,21
F18,965,197,185,no_lipo,8,0.625,0.4,3,5,InP,1,5,17
L18,966,198,185,no_lipo,8,1.25,1,3,5,InP,1,11,17
H6,968,200,185,no_lipo,14,0.625,1,3,5,InP,1,7,5
A20,969,201,185,no_lipo,14,1.25,4,3,5,InP,1,0,19
H19,74,74,85,DMPC,8,0.625,0.1,3,5,CaM,1,7,18
D14,79,79,85,DMPC+15%PE,8,0,0.1,3,5,CaM,1,3,13
B17,83,83,85,DMPC+15%PE,14,0.625,1,3,5,CaM,1,1,16
I3,85,85,185,DMPC,8,0,0.1,3,5,CaM,1,8,2
J7,90,90,185,DMPC,14,1.25,4,3,5,CaM,1,9,6
I6,93,93,185,DMPC+15%PE,8,1.25,4,3,5,CaM,1,8,5
D13,203,203,85,no_lipo,8,1.25,0.4,3,5,CaM,1,3,12
E20,208,208,85,no_lipo,8,0.625,0.4,3,5,CaM,1,4,19
N23,209,209,85,no_lipo,8,1.25,1,3,5,CaM,1,13,22
O7,214,214,185,no_lipo,8,0.625,0.4,3,5,CaM,1,14,6
P8,217,217,185,no_lipo,14,0.625,1,3,5,CaM,1,15,7
O6,218,218,185,no_lipo,14,1.25,4,3,5,CaM,1,14,5
E18,222,222,185,no_lipo,14,0,1,3,5,CaM,1,4,17
O22,334,78,85,DMPC,14,1.25,1,3,5,CaM,1,14,21
J17,338,82,85,DMPC+15%PE,14,0,0.4,3,5,CaM,1,9,16
H4,339,83,85,DMPC+15%PE,14,0.625,1,3,5,CaM,1,7,3
O24,340,84,85,DMPC+15%PE,14,1.25,4,3,5,CaM,1,14,23
P17,341,85,185,DMPC,8,0,0.1,3,5,CaM,1,15,16
H5,344,88,185,DMPC,14,0,0.4,3,5,CaM,1,7,4
J23,350,94,185,DMPC+15%PE,14,0,1,3,5,CaM,1,9,22
H18,458,202,85,no_lipo,8,0.625,0.1,3,5,CaM,1,7,17
D24,461,205,85,no_lipo,14,0.625,0.4,3,5,CaM,1,3,23
G7,462,206,85,no_lipo,14,1.25,1,3,5,CaM,1,6,6
C3,463,207,85,no_lipo,8,0,0.1,3,5,CaM,1,2,2
J18,465,209,85,no_lipo,8,1.25,1,3,5,CaM,1,9,17
I9,467,211,85,no_lipo,14,0.625,1,3,5,CaM,1,8,8
D21,468,212,85,no_lipo,14,1.25,4,3,5,CaM,1,3,20
M10,469,213,185,no_lipo,8,0,0.1,3,5,CaM,1,12,9
D16,470,214,185,no_lipo,8,0.625,0.4,3,5,CaM,1,3,15
C22,471,215,185,no_lipo,8,1.25,1,3,5,CaM,1,2,21
A6,472,216,185,no_lipo,14,0,0.4,3,5,CaM,1,0,5
D3,473,217,185,no_lipo,14,0.625,1,3,5,CaM,1,3,2
F24,474,218,185,no_lipo,14,1.25,4,3,5,CaM,1,5,23
P3,477,221,185,no_lipo,8,1.25,4,3,5,CaM,1,15,2
K10,478,222,185,no_lipo,14,0,1,3,5,CaM,1,10,9
G11,479,223,185,no_lipo,14,0.625,4,3,5,CaM,1,6,10
P21,586,74,85,DMPC,8,0.625,0.1,3,5,CaM,1,15,20
K16,588,76,85,DMPC,14,0,0.1,3,5,CaM,1,10,15
N21,590,78,85,DMPC,14,1.25,1,3,5,CaM,1,13,20
B13,592,80,85,DMPC+15%PE,8,0.625,0.4,3,5,CaM,1,1,12
G16,593,81,85,DMPC+15%PE,8,1.25,1,3,5,CaM,1,6,15
E15,594,82,85,DMPC+15%PE,14,0,0.4,3,5,CaM,1,4,14
H22,595,83,85,DMPC+15%PE,14,0.625,1,3,5,CaM,1,7,21
J13,596,84,85,DMPC+15%PE,14,1.25,4,3,5,CaM,1,9,12
K3,598,86,185,DMPC,8,0.625,0.4,3,5,CaM,1,10,2
C17,599,87,185,DMPC,8,1.25,1,3,5,CaM,1,2,16
N4,600,88,185,DMPC,14,0,0.4,3,5,CaM,1,13,3
M18,601,89,185,DMPC,14,0.625,1,3,5,CaM,1,12,17
P11,603,91,185,DMPC+15%PE,8,0,0.4,3,5,CaM,1,15,10
L8,604,92,185,DMPC+15%PE,8,0.625,1,3,5,CaM,1,11,7
B4,606,94,185,DMPC+15%PE,14,0,1,3,5,CaM,1,1,3
L10,607,95,185,DMPC+15%PE,14,0.625,4,3,5,CaM,1,11,9
I17,716,204,85,no_lipo,14,0,0.1,3,5,CaM,1,8,16
F16,717,205,85,no_lipo,14,0.625,0.4,3,5,CaM,1,5,15
L16,718,206,85,no_lipo,14,1.25,1,3,5,CaM,1,11,15
N14,719,207,85,no_lipo,8,0,0.1,3,5,CaM,1,13,13
N1,720,208,85,no_lipo,8,0.625,0.4,3,5,CaM,1,13,0
L19,722,210,85,no_lipo,14,0,0.4,3,5,CaM,1,11,18
F13,723,211,85,no_lipo,14,0.625,1,3,5,CaM,1,5,12
C18,724,212,85,no_lipo,14,1.25,4,3,5,CaM,1,2,17
L23,728,216,185,no_lipo,14,0,0.4,3,5,CaM,1,11,22
B7,730,218,185,no_lipo,14,1.25,4,3,5,CaM,1,1,6
N16,731,219,185,no_lipo,8,0,0.4,3,5,CaM,1,13,15
C13,732,220,185,no_lipo,8,0.625,1,3,5,CaM,1,2,12
K9,734,222,185,no_lipo,14,0,1,3,5,CaM,1,10,8
N9,842,74,85,DMPC,8,0.625,0.1,3,5,CaM,1,13,8
O1,845,77,85,DMPC,14,0.625,0.4,3,5,CaM,1,14,0
D22,846,78,85,DMPC,14,1.25,1,3,5,CaM,1,3,21
D10,847,79,85,DMPC+15%PE,8,0,0.1,3,5,CaM,1,3,9
O18,848,80,85,DMPC+15%PE,8,0.625,0.4,3,5,CaM,1,14,17
J21,849,81,85,DMPC+15%PE,8,1.25,1,3,5,CaM,1,9,20
E19,852,84,85,DMPC+15%PE,14,1.25,4,3,5,CaM,1,4,18
L24,859,91,185,DMPC+15%PE,8,0,0.4,3,5,CaM,1,11,23
D6,861,93,185,DMPC+15%PE,8,1.25,4,3,5,CaM,1,3,5
A24,863,95,185,DMPC+15%PE,14,0.625,4,3,5,CaM,1,0,23
L11,971,203,85,no_lipo,8,1.25,0.4,3,5,CaM,1,11,10
J4,973,205,85,no_lipo,14,0.625,0.4,3,5,CaM,1,9,3
P15,974,206,85,no_lipo,14,1.25,1,3,5,CaM,1,15,14
O13,977,209,85,no_lipo,8,1.25,1,3,5,CaM,1,14,12
L13,981,213,185,no_lipo,8,0,0.1,3,5,CaM,1,11,12
G13,983,215,185,no_lipo,8,1.25,1,3,5,CaM,1,6,12
A10,984,216,185,no_lipo,14,0,0.4,3,5,CaM,1,0,9
F17,985,217,185,no_lipo,14,0.625,1,3,5,CaM,1,5,16
L3,986,218,185,no_lipo,14,1.25,4,3,5,CaM,1,11,2
P22,987,219,185,no_lipo,8,0,0.4,3,5,CaM,1,15,21
J15,989,221,185,no_lipo,8,1.25,4,3,5,CaM,1,9,14
G3,990,222,185,no_lipo,14,0,1,3,5,CaM,1,6,2
F21,991,223,185,no_lipo,14,0.625,4,3,5,CaM,1,5,20
O16,96,96,85,DMPC,8,0,0.1,3,5,Vol,1,14,15
I19,97,97,85,DMPC,8,0.625,0.4,3,5,Vol,1,8,18
L12,101,101,85,DMPC,14,1.25,4,3,5,Vol,1,11,11
O17,102,102,85,DMPC+15%PE,8,0,0.4,3,5,Vol,1,14,16
E6,103,103,85,DMPC+15%PE,8,0.625,1,3,5,Vol,1,4,5
D20,104,104,85,DMPC+15%PE,8,1.25,4,3,5,Vol,1,3,19
M5,105,105,85,DMPC+15%PE,14,0,1,3,5,Vol,1,12,4
A16,106,106,85,DMPC+15%PE,14,0.625,4,3,5,Vol,1,0,15
P20,107,107,185,DMPC,8,0,0.4,3,5,Vol,1,15,19
A4,108,108,185,DMPC,8,0.625,1,3,5,Vol,1,0,3
E17,110,110,185,DMPC,14,0,1,3,5,Vol,1,4,16
M2,111,111,185,DMPC,14,0.625,4,3,5,Vol,1,12,1
C14,112,112,185,DMPC+15%PE,8,0,1,3,5,Vol,1,2,13
P12,113,113,185,DMPC+15%PE,8,0.625,4,3,5,Vol,1,15,11
I14,224,224,85,no_lipo,8,0,0.1,3,5,Vol,1,8,13
A11,226,226,85,no_lipo,8,1.25,1,3,5,Vol,1,0,10
L4,228,228,85,no_lipo,14,0.625,1,3,5,Vol,1,11,3
H11,229,229,85,no_lipo,14,1.25,4,3,5,Vol,1,7,10
B20,231,231,85,no_lipo,8,0.625,1,3,5,Vol,1,1,19
C7,236,236,185,no_lipo,8,0.625,1,3,5,Vol,1,2,6
A1,238,238,185,no_lipo,14,0,1,3,5,Vol,1,0,0
E11,241,241,185,no_lipo,8,0.625,4,3,5,Vol,1,4,10
K13,352,96,85,DMPC,8,0,0.1,3,5,Vol,1,10,12
F7,353,97,85,DMPC,8,0.625,0.4,3,5,Vol,1,5,6
C6,354,98,85,DMPC,8,1.25,1,3,5,Vol,1,2,5
I10,355,99,85,DMPC,14,0,0.4,3,5,Vol,1,8,9
I7,360,104,85,DMPC+15%PE,8,1.25,4,3,5,Vol,1,8,6
G19,362,106,85,DMPC+15%PE,14,0.625,4,3,5,Vol,1,6,18
F22,364,108,185,DMPC,8,0.625,1,3,5,Vol,1,5,21
L7,366,110,185,DMPC,14,0,1,3,5,Vol,1,11,6
M8,480,224,85,no_lipo,8,0,0.1,3,5,Vol,1,12,7
O14,484,228,85,no_lipo,14,0.625,1,3,5,Vol,1,14,13
D19,485,229,85,no_lipo,14,1.25,4,3,5,Vol,1,3,18
A21,486,230,85,no_lipo,8,0,0.4,3,5,Vol,1,0,20
A17,487,231,85,no_lipo,8,0.625,1,3,5,Vol,1,0,16
B15,489,233,85,no_lipo,14,0,1,3,5,Vol,1,1,14
H16,494,238,185,no_lipo,14,0,1,3,5,Vol,1,7,15
F1,495,239,185,no_lipo,14,0.625,4,3,5,Vol,1,5,0
M17,609,97,85,DMPC,8,0.625,0.4,3,5,Vol,1,12,16
O10,610,98,85,DMPC,8,1.25,1,3,5,Vol,1,14,9
O2,612,100,85,DMPC,14,0.625,1,3,5,Vol,1,14,1
P16,615,103,85,DMPC+15%PE,8,0.625,1,3,5,Vol,1,15,15
N12,617,105,85,DMPC+15%PE,14,0,1,3,5,Vol,1,13,11
G15,618,106,85,DMPC+15%PE,14,0.625,4,3,5,Vol,1,6,14
P7,619,107,185,DMPC,8,0,0.4,3,5,Vol,1,15,6
B5,622,110,185,DMPC,14,0,1,3,5,Vol,1,1,4
J8,623,111,185,DMPC,14,0.625,4,3,5,Vol,1,9,7
B3,624,112,185,DMPC+15%PE,8,0,1,3,5,Vol,1,1,2
M24,625,113,185,DMPC+15%PE,8,0.625,4,3,5,Vol,1,12,23
K18,626,114,185,DMPC+15%PE,14,0,4,3,5,Vol,1,10,17
B23,736,224,85,no_lipo,8,0,0.1,3,5,Vol,1,1,22
E2,739,227,85,no_lipo,14,0,0.4,3,5,Vol,1,4,1
H2,742,230,85,no_lipo,8,0,0.4,3,5,Vol,1,7,1
B8,743,231,85,no_lipo,8,0.625,1,3,5,Vol,1,1,7
P13,744,232,85,no_lipo,8,1.25,4,3,5,Vol,1,15,12
L2,746,234,85,no_lipo,14,0.625,4,3,5,Vol,1,11,1
G10,749,237,185,no_lipo,8,1.25,4,3,5,Vol,1,6,9
M7,754,242,185,no_lipo,14,0,4,3,5,Vol,1,12,6
O20,864,96,85,DMPC,8,0,0.1,3,5,Vol,1,14,19
E1,866,98,85,DMPC,8,1.25,1,3,5,Vol,1,4,0
D9,872,104,85,DMPC+15%PE,8,1.25,4,3,5,Vol,1,3,8
C4,876,108,185,DMPC,8,0.625,1,3,5,Vol,1,2,3
J10,877,109,185,DMPC,8,1.25,4,3,5,Vol,1,9,9
G21,879,111,185,DMPC,14,0.625,4,3,5,Vol,1,6,20
I20,995,227,85,no_lipo,14,0,0.4,3,5,Vol,1,8,19
N18,996,228,85,no_lipo,14,0.625,1,3,5,Vol,1,13,17
D4,998,230,85,no_lipo,8,0,0.4,3,5,Vol,1,3,3
P18,999,231,85,no_lipo,8,0.625,1,3,5,Vol,1,15,17
D17,1001,233,85,no_lipo,14,0,1,3,5,Vol,1,3,16
A14,1003,235,185,no_lipo,8,0,0.4,3,5,Vol,1,0,13
A5,1004,236,185,no_lipo,8,0.625,1,3,5,Vol,1,0,4
B21,1005,237,185,no_lipo,8,1.25,4,3,5,Vol,1,1,20
L1,1006,238,185,no_lipo,14,0,1,3,5,Vol,1,11,0
N10,1007,239,185,no_lipo,14,0.625,4,3,5,Vol,1,13,9
D11,1008,240,185,no_lipo,8,0,1,3,5,Vol,1,3,10
J12,1009,241,185,no_lipo,8,0.625,4,3,5,Vol,1,9,11
E8,115,115,85,DMPC,8,0,0.4,3,5,B2AR,1,4,7
O5,118,118,85,DMPC,14,0,1,3,5,B2AR,1,14,4
J16,119,119,85,DMPC,14,0.625,4,3,5,B2AR,1,9,15
O12,123,123,185,DMPC,8,0,1,3,5,B2AR,1,14,11
M22,124,124,185,DMPC,8,0.625,4,3,5,B2AR,1,12,21
A18,127,127,185,DMPC+15%PE,14,1.25,0.1,3,5,B2AR,1,0,17
B6,243,243,85,no_lipo,8,0,0.4,3,5,B2AR,1,1,5
G12,244,244,85,no_lipo,8,0.625,1,3,5,B2AR,1,6,11
K23,247,247,85,no_lipo,14,0.625,4,3,5,B2AR,1,10,22
A13,250,250,85,no_lipo,14,0,4,3,5,B2AR,1,0,12
I8,253,253,185,no_lipo,14,0,4,3,5,B2AR,1,8,7
E12,372,116,85,DMPC,8,0.625,1,3,5,B2AR,1,4,11
O15,374,118,85,DMPC,14,0,1,3,5,B2AR,1,14,14
B1,375,119,85,DMPC,14,0.625,4,3,5,B2AR,1,1,0
P14,376,120,85,DMPC+15%PE,8,0,1,3,5,B2AR,1,15,13
H3,378,122,85,DMPC+15%PE,14,0,4,3,5,B2AR,1,7,2
P1,380,124,185,DMPC,8,0.625,4,3,5,B2AR,1,15,0
K5,381,125,185,DMPC,14,0,4,3,5,B2AR,1,10,4
N17,382,126,185,DMPC+15%PE,8,0,4,3,5,B2AR,1,13,16
K7,499,243,85,no_lipo,8,0,0.4,3,5,B2AR,1,10,6
E3,501,245,85,no_lipo,8,1.25,4,3,5,B2AR,1,4,2
H8,502,246,85,no_lipo,14,0,1,3,5,B2AR,1,7,7
I24,503,247,85,no_lipo,14,0.625,4,3,5,B2AR,1,8,23
M15,504,248,85,no_lipo,8,0,1,3,5,B2AR,1,12,14
M13,507,251,185,no_lipo,8,0,1,3,5,B2AR,1,12,12
D15,510,254,185,no_lipo,8,0,4,3,5,B2AR,1,3,14
C8,628,116,85,DMPC,8,0.625,1,3,5,B2AR,1,2,7
N20,631,119,85,DMPC,14,0.625,4,3,5,B2AR,1,13,19
G4,632,120,85,DMPC+15%PE,8,0,1,3,5,B2AR,1,6,3
C11,634,122,85,DMPC+15%PE,14,0,4,3,5,B2AR,1,2,10
H1,635,123,185,DMPC,8,0,1,3,5,B2AR,1,7,0
J20,636,124,185,DMPC,8,0.625,4,3,5,B2AR,1,9,19
K15,639,127,185,DMPC+15%PE,14,1.25,0.1,3,5,B2AR,1,10,14
F12,755,243,85,no_lipo,8,0,0.4,3,5,B2AR,1,5,11
E24,758,246,85,no_lipo,14,0,1,3,5,B2AR,1,4,23
O11,760,248,85,no_lipo,8,0,1,3,5,B2AR,1,14,10
