well_name,SecY-G,Liposome_name,Liposome_conc,SecE,combo,Mg,K
G16,0.0,no_lipo,0.0,2.5,GFP1-10 250,8,85
G17,5.0,DOPC,1.5,0.0,GFP1-10 250,8,85
G18,0.0,DOPC,1.5,0.0,GFP1-10 250,8,85
G19,1.25,no_lipo,0.0,2.5,GFP1-10 500,8,85
G2,5.0,DOPC,0.75,0.0,GFP1-10 100,8,85
G20,5.0,DOPC,0.75,0.0,GFP1-10 500,8,85
G21,0.0,DOPC,1.5,0.0,GFP1-10 500,8,85
G22,0.0,no_lipo,0.0,2.5,GFP1-10 500,8,85
G23,5.0,DOPC,1.5,0.0,GFP1-10 500,8,85
G24,0.0,DOPC,1.5,0.0,GFP1-10 500,8,85
G3,0.0,DOPC,1.5,0.0,GFP1-10 100,8,85
G4,0.0,no_lipo,0.0,2.5,GFP1-10 100,8,85
G5,5.0,DOPC,1.5,0.0,GFP1-10 100,8,85
G6,0.0,DOPC,1.5,0.0,GFP1-10 100,8,85
G7,1.25,no_lipo,0.0,2.5,GFP1-10 1000,8,85
G8,5.0,DOPC,0.75,0.0,GFP1-10 1000,8,85
G9,0.0,DOPC,1.5,0.0,GFP1-10 1000,8,85
H1,0.0,DOPC,1.5,2.5,GFP1-10 100,8,85
H10,5.0,no_lipo,0.0,0.0,GFP1-10 1000,8,85
H11,0.0,no_lipo,0.0,2.5,GFP1-10 1000,8,85
H12,0.0,DOPC,0.75,0.0,GFP1-10 1000,8,85
H13,0.0,DOPC,1.5,2.5,GFP1-10 250,8,85
H14,1.25,DOPC,1.5,0.0,GFP1-10 250,8,85
H15,2.5,DOPC,0.75,0.0,GFP1-10 250,8,85
H16,5.0,no_lipo,0.0,0.0,GFP1-10 250,8,85
H17,0.0,no_lipo,0.0,2.5,GFP1-10 250,8,85
H18,0.0,DOPC,0.75,0.0,GFP1-10 250,8,85
H19,0.0,DOPC,1.5,2.5,GFP1-10 500,8,85
H2,1.25,DOPC,1.5,0.0,GFP1-10 100,8,85
H20,1.25,DOPC,1.5,0.0,GFP1-10 500,8,85
H21,2.5,DOPC,0.75,0.0,GFP1-10 500,8,85
H22,5.0,no_lipo,0.0,0.0,GFP1-10 500,8,85
H23,0.0,no_lipo,0.0,2.5,GFP1-10 500,8,85
H24,0.0,DOPC,0.75,0.0,GFP1-10 500,8,85
H3,2.5,DOPC,0.75,0.0,GFP1-10 100,8,85
H4,5.0,no_lipo,0.0,0.0,GFP1-10 100,8,85
H5,0.0,no_lipo,0.0,2.5,GFP1-10 100,8,85
H6,0.0,DOPC,0.75,0.0,GFP1-10 100,8,85
H7,0.0,DOPC,1.5,2.5,GFP1-10 1000,8,85
H8,1.25,DOPC,1.5,0.0,GFP1-10 1000,8,85
H9,2.5,DOPC,0.75,0.0,GFP1-10 1000,8,85
I1,2.5,DOPC,1.5,0.0,GFP1-10 100,8,85
I10,0.0,DOPC,3.0,0.0,GFP1-10 1000,8,85
I11,0.0,DOPC,1.5,2.5,GFP1-10 1000,8,85
I12,1.25,no_lipo,0.0,0.0,GFP1-10 1000,8,85
I13,2.5,DOPC,1.5,0.0,GFP1-10 250,8,85
I14,5.0,DOPC,1.5,0.0,GFP1-10 250,8,85
I15,0.0,no_lipo,0.0,0.0,GFP1-10 250,8,85
I16,0.0,DOPC,3.0,0.0,GFP1-10 250,8,85
I17,0.0,DOPC,1.5,2.5,GFP1-10 250,8,85
I18,1.25,no_lipo,0.0,0.0,GFP1-10 250,8,85
I19,2.5,DOPC,1.5,0.0,GFP1-10 500,8,85
I2,5.0,DOPC,1.5,0.0,GFP1-10 100,8,85
I20,5.0,DOPC,1.5,0.0,GFP1-10 500,8,85
I21,0.0,no_lipo,0.0,0.0,GFP1-10 500,8,85
I22,0.0,DOPC,3.0,0.0,GFP1-10 500,8,85
I23,0.0,DOPC,1.5,2.5,GFP1-10 500,8,85
I24,1.25,no_lipo,0.0,0.0,GFP1-10 500,8,85
I3,0.0,no_lipo,0.0,0.0,GFP1-10 100,8,85
I4,0.0,DOPC,3.0,0.0,GFP1-10 100,8,85
I5,0.0,DOPC,1.5,2.5,GFP1-10 100,8,85
I6,1.25,no_lipo,0.0,0.0,GFP1-10 100,8,85
I7,2.5,DOPC,1.5,0.0,GFP1-10 1000,8,85
I8,5.0,DOPC,1.5,0.0,GFP1-10 1000,8,85
I9,0.0,no_lipo,0.0,0.0,GFP1-10 1000,8,85
J1,5.0,no_lipo,0.0,0.0,GFP1-10 100,8,85
J10,2.5,no_lipo,0.0,0.0,GFP1-10 1000,8,85
J11,2.5,DOPC,0.75,2.5,GFP1-10 1000,8,85
J12,0.0,DOPC,0.75,0.0,GFP1-10 1000,8,85
J13,5.0,no_lipo,0.0,0.0,GFP1-10 250,8,85
J14,2.5,DOPC,3.0,0.0,GFP1-10 250,8,85
J15,5.0,no_lipo,0.0,0.0,GFP1-10 250,8,85
J16,2.5,no_lipo,0.0,0.0,GFP1-10 250,8,85
J17,2.5,DOPC,0.75,2.5,GFP1-10 250,8,85
J18,0.0,DOPC,0.75,0.0,GFP1-10 250,8,85
J19,5.0,no_lipo,0.0,0.0,GFP1-10 500,8,85
J2,2.5,DOPC,3.0,0.0,GFP1-10 100,8,85
J20,2.5,DOPC,3.0,0.0,GFP1-10 500,8,85
J21,5.0,no_lipo,0.0,0.0,GFP1-10 500,8,85
J22,2.5,no_lipo,0.0,0.0,GFP1-10 500,8,85
J23,2.5,DOPC,0.75,2.5,GFP1-10 500,8,85
J24,0.0,DOPC,0.75,0.0,GFP1-10 500,8,85
J3,5.0,no_lipo,0.0,0.0,GFP1-10 100,8,85
J4,2.5,no_lipo,0.0,0.0,GFP1-10 100,8,85
J5,2.5,DOPC,0.75,2.5,GFP1-10 100,8,85
J6,0.0,DOPC,0.75,0.0,GFP1-10 100,8,85
J7,5.0,no_lipo,0.0,0.0,GFP1-10 1000,8,85
J8,2.5,DOPC,3.0,0.0,GFP1-10 1000,8,85
J9,5.0,no_lipo,0.0,0.0,GFP1-10 1000,8,85
K1,5.0,DOPC,1.5,2.5,GFP1-10 100,8,85
K10,5.0,DOPC,0.75,2.5,GFP1-10 1000,8,85
K11,2.5,DOPC,3.0,2.5,GFP1-10 1000,8,85
K12,2.5,DOPC,1.5,2.5,GFP1-10 1000,8,85
K13,5.0,DOPC,1.5,2.5,GFP1-10 250,8,85
K14,1.25,DOPC,3.0,0.0,GFP1-10 250,8,85
K15,2.5,DOPC,1.5,2.5,GFP1-10 250,8,85
K16,5.0,DOPC,0.75,2.5,GFP1-10 250,8,85
K17,2.5,DOPC,3.0,2.5,GFP1-10 250,8,85
K18,2.5,DOPC,1.5,2.5,GFP1-10 250,8,85
K19,5.0,DOPC,1.5,2.5,GFP1-10 500,8,85
K2,1.25,DOPC,3.0,0.0,GFP1-10 100,8,85
K20,1.25,DOPC,3.0,0.0,GFP1-10 500,8,85
K21,2.5,DOPC,1.5,2.5,GFP1-10 500,8,85
K22,5.0,DOPC,0.75,2.5,GFP1-10 500,8,85
K23,2.5,DOPC,3.0,2.5,GFP1-10 500,8,85
K24,2.5,DOPC,1.5,2.5,GFP1-10 500,8,85
K3,2.5,DOPC,1.5,2.5,GFP1-10 100,8,85
K4,5.0,DOPC,0.75,2.5,GFP1-10 100,8,85
K5,2.5,DOPC,3.0,2.5,GFP1-10 100,8,85
K6,2.5,DOPC,1.5,2.5,GFP1-10 100,8,85
K7,5.0,DOPC,1.5,2.5,GFP1-10 1000,8,85
K8,1.25,DOPC,3.0,0.0,GFP1-10 1000,8,85
K9,2.5,DOPC,1.5,2.5,GFP1-10 1000,8,85
L1,5.0,DOPC,3.0,2.5,GFP1-10 100,8,85
L10,5.0,DOPC,0.75,0.0,GFP1-10 1000,8,85
L11,2.5,no_lipo,0.0,0.0,GFP1-10 1000,8,85
L12,1.25,no_lipo,0.0,2.5,GFP1-10 1000,8,85
L13,5.0,DOPC,3.0,2.5,GFP1-10 250,8,85
L14,5.0,no_lipo,0.0,2.5,GFP1-10 250,8,85
L15,5.0,DOPC,1.5,2.5,GFP1-10 250,8,85
L16,5.0,DOPC,0.75,0.0,GFP1-10 250,8,85
L17,2.5,no_lipo,0.0,0.0,GFP1-10 250,8,85
L18,1.25,no_lipo,0.0,2.5,GFP1-10 250,8,85
L19,5.0,DOPC,3.0,2.5,GFP1-10 500,8,85
L2,5.0,no_lipo,0.0,2.5,GFP1-10 100,8,85
L20,5.0,no_lipo,0.0,2.5,GFP1-10 500,8,85
L21,5.0,DOPC,1.5,2.5,GFP1-10 500,8,85
L22,5.0,DOPC,0.75,0.0,GFP1-10 500,8,85
L23,2.5,no_lipo,0.0,0.0,GFP1-10 500,8,85
L24,1.25,no_lipo,0.0,2.5,GFP1-10 500,8,85
L3,5.0,DOPC,1.5,2.5,GFP1-10 100,8,85
L4,5.0,DOPC,0.75,0.0,GFP1-10 100,8,85
L5,2.5,no_lipo,0.0,0.0,GFP1-10 100,8,85
L6,1.25,no_lipo,0.0,2.5,GFP1-10 100,8,85
L7,5.0,DOPC,3.0,2.5,GFP1-10 1000,8,85
L8,5.0,no_lipo,0.0,2.5,GFP1-10 1000,8,85
L9,5.0,DOPC,1.5,2.5,GFP1-10 1000,8,85
M1,0.0,DOPC,0.75,2.5,GFP1-10 100,8,85
M10,5.0,DOPC,3.0,2.5,GFP1-10 1000,8,85
M11,1.25,DOPC,3.0,2.5,GFP1-10 1000,8,85
M12,2.5,DOPC,1.5,0.0,GFP1-10 1000,8,85
M13,0.0,DOPC,0.75,2.5,GFP1-10 250,8,85
M14,1.25,DOPC,0.75,0.0,GFP1-10 250,8,85
M15,0.0,DOPC,0.75,2.5,GFP1-10 250,8,85
M16,5.0,DOPC,3.0,2.5,GFP1-10 250,8,85
M17,1.25,DOPC,3.0,2.5,GFP1-10 250,8,85
M18,2.5,DOPC,1.5,0.0,GFP1-10 250,8,85
M19,0.0,DOPC,0.75,2.5,GFP1-10 500,8,85
M2,1.25,DOPC,0.75,0.0,GFP1-10 100,8,85
M20,1.25,DOPC,0.75,0.0,GFP1-10 500,8,85
M21,0.0,DOPC,0.75,2.5,GFP1-10 500,8,85
M22,5.0,DOPC,3.0,2.5,GFP1-10 500,8,85
M23,1.25,DOPC,3.0,2.5,GFP1-10 500,8,85
M24,2.5,DOPC,1.5,0.0,GFP1-10 500,8,85
M3,0.0,DOPC,0.75,2.5,GFP1-10 100,8,85
M4,5.0,DOPC,3.0,2.5,GFP1-10 100,8,85
M5,1.25,DOPC,3.0,2.5,GFP1-10 100,8,85
M6,2.5,DOPC,1.5,0.0,GFP1-10 100,8,85
M7,0.0,DOPC,0.75,2.5,GFP1-10 1000,8,85
M8,1.25,DOPC,0.75,0.0,GFP1-10 1000,8,85
M9,0.0,DOPC,0.75,2.5,GFP1-10 1000,8,85
N1,0.0,no_lipo,0.0,0.0,GFP1-10 100,8,85
N10,2.5,no_lipo,0.0,2.5,GFP1-10 1000,8,85
N11,0.0,DOPC,3.0,2.5,GFP1-10 1000,8,85
N12,0.0,DOPC,3.0,0.0,GFP1-10 1000,8,85
N13,0.0,no_lipo,0.0,0.0,GFP1-10 250,8,85
N14,1.25,DOPC,3.0,2.5,GFP1-10 250,8,85
N15,5.0,DOPC,3.0,2.5,GFP1-10 250,8,85
N16,2.5,no_lipo,0.0,2.5,GFP1-10 250,8,85
N17,0.0,DOPC,3.0,2.5,GFP1-10 250,8,85
N18,0.0,DOPC,3.0,0.0,GFP1-10 250,8,85
N19,0.0,no_lipo,0.0,0.0,GFP1-10 500,8,85
N2,1.25,DOPC,3.0,2.5,GFP1-10 100,8,85
N20,1.25,DOPC,3.0,2.5,GFP1-10 500,8,85
N21,5.0,DOPC,3.0,2.5,GFP1-10 500,8,85
N22,2.5,no_lipo,0.0,2.5,GFP1-10 500,8,85
N23,0.0,DOPC,3.0,2.5,GFP1-10 500,8,85
N24,0.0,DOPC,3.0,0.0,GFP1-10 500,8,85
N3,5.0,DOPC,3.0,2.5,GFP1-10 100,8,85
N4,2.5,no_lipo,0.0,2.5,GFP1-10 100,8,85
N5,0.0,DOPC,3.0,2.5,GFP1-10 100,8,85
N6,0.0,DOPC,3.0,0.0,GFP1-10 100,8,85
N7,0.0,no_lipo,0.0,0.0,GFP1-10 1000,8,85
N8,1.25,DOPC,3.0,2.5,GFP1-10 1000,8,85
N9,5.0,DOPC,3.0,2.5,GFP1-10 1000,8,85
O1,2.5,DOPC,3.0,2.5,GFP1-10 100,8,85
O10,1.25,DOPC,0.75,0.0,GFP1-10 1000,8,85
O11,2.5,no_lipo,0.0,0.0,GFP1-10 1000,8,85
O12,5.0,DOPC,0.75,2.5,GFP1-10 1000,8,85
O13,2.5,DOPC,3.0,2.5,GFP1-10 250,8,85
O14,2.5,DOPC,3.0,0.0,GFP1-10 250,8,85
O15,2.5,DOPC,3.0,0.0,GFP1-10 250,8,85
O16,1.25,DOPC,0.75,0.0,GFP1-10 250,8,85
O17,2.5,no_lipo,0.0,0.0,GFP1-10 250,8,85
O18,5.0,DOPC,0.75,2.5,GFP1-10 250,8,85
O19,2.5,DOPC,3.0,2.5,GFP1-10 500,8,85
O2,2.5,DOPC,3.0,0.0,GFP1-10 100,8,85
O20,2.5,DOPC,3.0,0.0,GFP1-10 500,8,85
O21,2.5,DOPC,3.0,0.0,GFP1-10 500,8,85
O22,1.25,DOPC,0.75,0.0,GFP1-10 500,8,85
O23,2.5,no_lipo,0.0,0.0,GFP1-10 500,8,85
O24,5.0,DOPC,0.75,2.5,GFP1-10 500,8,85
O3,2.5,DOPC,3.0,0.0,GFP1-10 100,8,85
O4,1.25,DOPC,0.75,0.0,GFP1-10 100,8,85
O5,2.5,no_lipo,0.0,0.0,GFP1-10 100,8,85
O6,5.0,DOPC,0.75,2.5,GFP1-10 100,8,85
O7,2.5,DOPC,3.0,2.5,GFP1-10 1000,8,85
O8,2.5,DOPC,3.0,0.0,GFP1-10 1000,8,85
O9,2.5,DOPC,3.0,0.0,GFP1-10 1000,8,85
P1,5.0,DOPC,0.75,0.0,GFP1-10 100,8,85
P10,1.25,DOPC,1.5,2.5,GFP1-10 1000,8,85
P11,0.0,no_lipo,0.0,0.0,GFP1-10 1000,8,85
P12,0.0,DOPC,0.75,2.5,GFP1-10 1000,8,85
P13,5.0,DOPC,0.75,0.0,GFP1-10 250,8,85
P14,1.25,no_lipo,0.0,0.0,GFP1-10 250,8,85
P15,5.0,DOPC,0.75,2.5,GFP1-10 250,8,85
P16,1.25,DOPC,1.5,2.5,GFP1-10 250,8,85
P17,0.0,no_lipo,0.0,0.0,GFP1-10 250,8,85
P18,0.0,DOPC,0.75,2.5,GFP1-10 250,8,85
P19,5.0,DOPC,0.75,0.0,GFP1-10 500,8,85
P2,1.25,no_lipo,0.0,0.0,GFP1-10 100,8,85
P20,1.25,no_lipo,0.0,0.0,GFP1-10 500,8,85
P21,5.0,DOPC,0.75,2.5,GFP1-10 500,8,85
P22,1.25,DOPC,1.5,2.5,GFP1-10 500,8,85
P23,0.0,no_lipo,0.0,0.0,GFP1-10 500,8,85
P24,0.0,DOPC,0.75,2.5,GFP1-10 500,8,85
P3,5.0,DOPC,0.75,2.5,GFP1-10 100,8,85
P4,1.25,DOPC,1.5,2.5,GFP1-10 100,8,85
P5,0.0,no_lipo,0.0,0.0,GFP1-10 100,8,85
P6,0.0,DOPC,0.75,2.5,GFP1-10 100,8,85
P7,5.0,DOPC,0.75,0.0,GFP1-10 1000,8,85
P8,1.25,no_lipo,0.0,0.0,GFP1-10 1000,8,85
P9,5.0,DOPC,0.75,2.5,GFP1-10 1000,8,85
