well_name,DNA_name,DNA_conc,K,DOPC,Mg,combo
C21,SecYE,5,85,3,15,200
C3,MtlA,5,135,3,15,50
C4,Blank,0,85,3,20,50
C5,MtlA,5,85,3,15,50
C6,Cat,5,135,3,10,50
C7,SecYE,5,85,3,15,50
C8,Cat,5,135,3,20,100
C9,MtlA,5,135,3,15,100
D1,SecYE,5,85,3,15,50
D10,Blank,0,135,3,10,100
D11,Blank,0,85,3,20,100
D12,SecYE,5,135,3,20,100
D13,SecYE,5,135,3,20,100
D14,AqpZ,5,85,3,20,100
D15,SecYE,5,85,3,15,200
D16,Cat,5,135,3,10,200
D17,Blank,0,135,3,10,200
D18,Blank,0,85,3,20,200
D19,SecYE,5,135,3,20,200
D2,Cat,5,135,3,10,50
D20,SecYE,5,135,3,20,200
D21,AqpZ,5,85,3,20,200
D3,Blank,0,135,3,10,50
D4,Blank,0,85,3,20,50
D5,SecYE,5,135,3,20,50
D6,SecYE,5,135,3,20,50
D7,AqpZ,5,85,3,20,50
D8,SecYE,5,85,3,15,100
D9,Cat,5,135,3,10,100
E1,Blank,0,85,3,20,50
E10,AqpZ,5,85,3,10,100
E11,MtlA,5,85,3,10,100
E12,Blank,0,135,3,20,100
E13,MtlA,5,85,3,20,100
E14,Blank,0,135,3,20,100
E15,Blank,0,85,3,20,200
E16,AqpZ,5,85,3,15,200
E17,AqpZ,5,85,3,10,200
E18,MtlA,5,85,3,10,200
E19,Blank,0,135,3,20,200
E2,AqpZ,5,85,3,15,50
E20,MtlA,5,85,3,20,200
E21,Blank,0,135,3,20,200
E3,AqpZ,5,85,3,10,50
E4,MtlA,5,85,3,10,50
E5,Blank,0,135,3,20,50
E6,MtlA,5,85,3,20,50
E7,Blank,0,135,3,20,50
E8,Blank,0,85,3,20,100
E9,AqpZ,5,85,3,15,100
F1,Blank,0,135,3,20,50
F10,CD47,5,135,3,20,100
F11,Cat,5,85,3,10,100
F12,Blank,0,135,3,15,100
F13,CD47,5,135,3,10,100
F14,MtlA,5,135,3,10,100
F15,Blank,0,135,3,20,200
F16,CD47,5,135,3,15,200
F17,CD47,5,135,3,20,200
F18,Cat,5,85,3,10,200
F19,Blank,0,135,3,15,200
F2,CD47,5,135,3,15,50
F20,CD47,5,135,3,10,200
F21,MtlA,5,135,3,10,200
F3,CD47,5,135,3,20,50
F4,Cat,5,85,3,10,50
F5,Blank,0,135,3,15,50
F6,CD47,5,135,3,10,50
F7,MtlA,5,135,3,10,50
F8,Blank,0,135,3,20,100
F9,CD47,5,135,3,15,100
G1,MtlA,5,85,3,15,50
G10,CD47,5,85,3,15,100
G11,Cat,5,135,3,15,100
G12,Blank,0,85,3,10,100
G13,CD47,5,85,3,15,100
G14,SecYE,5,135,3,20,100
G15,MtlA,5,85,3,15,200
G16,CD47,5,135,3,10,200
G17,CD47,5,85,3,15,200
G18,Cat,5,135,3,15,200
G19,Blank,0,85,3,10,200
G2,CD47,5,135,3,10,50
G20,CD47,5,85,3,15,200
G21,SecYE,5,135,3,20,200
G3,CD47,5,85,3,15,50
G4,Cat,5,135,3,15,50
G5,Blank,0,85,3,10,50
G6,CD47,5,85,3,15,50
G7,SecYE,5,135,3,20,50
G8,MtlA,5,85,3,15,100
G9,CD47,5,135,3,10,100
H1,Cat,5,85,3,20,50
H10,MtlA,5,85,3,15,100
H11,Cat,5,85,3,10,100
H12,Blank,0,135,3,10,100
H13,MtlA,5,85,3,10,100
H14,Blank,0,135,3,15,100
H15,Cat,5,85,3,20,200
H16,AqpZ,5,135,3,15,200
H17,MtlA,5,85,3,15,200
H18,Cat,5,85,3,10,200
H19,Blank,0,135,3,10,200
H2,AqpZ,5,135,3,15,50
H20,MtlA,5,85,3,10,200
H21,Blank,0,135,3,15,200
H3,MtlA,5,85,3,15,50
H4,Cat,5,85,3,10,50
H5,Blank,0,135,3,10,50
H6,MtlA,5,85,3,10,50
H7,Blank,0,135,3,15,50
H8,Cat,5,85,3,20,100
H9,AqpZ,5,135,3,15,100
I1,Blank,0,85,3,15,50
I10,MtlA,5,85,3,20,100
I11,CD47,5,135,3,15,100
I12,MtlA,5,135,3,20,100
I13,SecYE,5,85,3,10,100
I14,Cat,5,135,3,15,100
I15,Blank,0,85,3,15,200
I16,SecYE,5,135,3,10,200
I17,MtlA,5,85,3,20,200
I18,CD47,5,135,3,15,200
I19,MtlA,5,135,3,20,200
I2,SecYE,5,135,3,10,50
I20,SecYE,5,85,3,10,200
I21,Cat,5,135,3,15,200
I3,MtlA,5,85,3,20,50
I4,CD47,5,135,3,15,50
I5,MtlA,5,135,3,20,50
I6,SecYE,5,85,3,10,50
I7,Cat,5,135,3,15,50
I8,Blank,0,85,3,15,100
I9,SecYE,5,135,3,10,100
J1,Cat,5,85,3,20,50
J10,SecYE,5,85,3,10,100
J11,AqpZ,5,135,3,20,100
J12,Cat,5,135,3,10,100
J13,Blank,0,135,3,10,100
J14,AqpZ,5,135,3,10,100
J15,Cat,5,85,3,20,200
J16,CD47,5,85,3,20,200
J17,SecYE,5,85,3,10,200
J18,AqpZ,5,135,3,20,200
J19,Cat,5,135,3,10,200
J2,CD47,5,85,3,20,50
J20,Blank,0,135,3,10,200
J21,AqpZ,5,135,3,10,200
J3,SecYE,5,85,3,10,50
J4,AqpZ,5,135,3,20,50
J5,Cat,5,135,3,10,50
J6,Blank,0,135,3,10,50
J7,AqpZ,5,135,3,10,50
J8,Cat,5,85,3,20,100
J9,CD47,5,85,3,20,100
K1,AqpZ,5,85,3,20,50
K10,Blank,0,135,3,15,100
K11,Cat,5,85,3,15,100
K12,Blank,0,85,3,15,100
K13,Cat,5,85,3,20,100
K14,SecYE,5,135,3,15,100
K15,AqpZ,5,85,3,20,200
K16,CD47,5,85,3,15,200
K17,Blank,0,135,3,15,200
K18,Cat,5,85,3,15,200
K19,Blank,0,85,3,15,200
K2,CD47,5,85,3,15,50
K20,Cat,5,85,3,20,200
K21,SecYE,5,135,3,15,200
K3,Blank,0,135,3,15,50
K4,Cat,5,85,3,15,50
K5,Blank,0,85,3,15,50
K6,Cat,5,85,3,20,50
K7,SecYE,5,135,3,15,50
K8,AqpZ,5,85,3,20,100
K9,CD47,5,85,3,15,100
L1,AqpZ,5,135,3,10,50
L10,CD47,5,85,3,10,100
L11,Blank,0,85,3,10,100
L12,Cat,5,135,3,20,100
L13,SecYE,5,135,3,15,100
L14,AqpZ,5,135,3,10,100
L15,AqpZ,5,135,3,10,200
L16,SecYE,5,85,3,20,200
L17,CD47,5,85,3,10,200
L18,Blank,0,85,3,10,200
L19,Cat,5,135,3,20,200
L2,SecYE,5,85,3,20,50
L20,SecYE,5,135,3,15,200
L21,AqpZ,5,135,3,10,200
L3,CD47,5,85,3,10,50
L4,Blank,0,85,3,10,50
L5,Cat,5,135,3,20,50
L6,SecYE,5,135,3,15,50
L7,AqpZ,5,135,3,10,50
L8,AqpZ,5,135,3,10,100
L9,SecYE,5,85,3,20,100
M1,CD47,5,135,3,10,50
M10,SecYE,5,85,3,20,100
M11,AqpZ,5,85,3,15,100
M12,AqpZ,5,85,3,10,100
M13,Cat,5,85,3,10,100
M15,CD47,5,135,3,10,200
M16,MtlA,5,85,3,20,200
M17,SecYE,5,85,3,20,200
M18,AqpZ,5,85,3,15,200
M19,AqpZ,5,85,3,10,200
M2,MtlA,5,85,3,20,50
M20,Cat,5,85,3,10,200
M3,SecYE,5,85,3,20,50
M4,AqpZ,5,85,3,15,50
M5,AqpZ,5,85,3,10,50
M6,Cat,5,85,3,10,50
M8,CD47,5,135,3,10,100
M9,MtlA,5,85,3,20,100
N1,AqpZ,5,85,3,20,50
N10,Cat,5,85,3,15,100
N11,SecYE,5,85,3,10,100
N12,SecYE,5,135,3,10,100
N13,AqpZ,5,135,3,20,100
N15,AqpZ,5,85,3,20,200
N16,CD47,5,85,3,10,200
N17,Cat,5,85,3,15,200
N18,SecYE,5,85,3,10,200
N19,SecYE,5,135,3,10,200
N2,CD47,5,85,3,10,50
N20,AqpZ,5,135,3,20,200
N3,Cat,5,85,3,15,50
N4,SecYE,5,85,3,10,50
N5,SecYE,5,135,3,10,50
N6,AqpZ,5,135,3,20,50
N8,AqpZ,5,85,3,20,100
N9,CD47,5,85,3,10,100
O1,MtlA,5,135,3,20,50
O10,AqpZ,5,135,3,15,100
O11,MtlA,5,135,3,15,100
O12,Blank,0,85,3,10,100
O13,AqpZ,5,135,3,15,100
O15,MtlA,5,135,3,20,200
O16,SecYE,5,85,3,15,200
O17,AqpZ,5,135,3,15,200
O18,MtlA,5,135,3,15,200
O19,Blank,0,85,3,10,200
O2,SecYE,5,85,3,15,50
O20,AqpZ,5,135,3,15,200
O3,AqpZ,5,135,3,15,50
O4,MtlA,5,135,3,15,50
O5,Blank,0,85,3,10,50
O6,AqpZ,5,135,3,15,50
O8,MtlA,5,135,3,20,100
O9,SecYE,5,85,3,15,100
P1,CD47,5,135,3,20,50
P10,AqpZ,5,135,3,20,100
P11,Cat,5,135,3,15,100
P12,MtlA,5,135,3,10,100
P13,CD47,5,85,3,10,100
P15,CD47,5,135,3,20,200
P16,CD47,5,135,3,20,200
P17,AqpZ,5,135,3,20,200
P18,Cat,5,135,3,15,200
P19,MtlA,5,135,3,10,200
P2,CD47,5,135,3,20,50
P20,CD47,5,85,3,10,200
P3,AqpZ,5,135,3,20,50
P4,Cat,5,135,3,15,50
P5,MtlA,5,135,3,10,50
P6,CD47,5,85,3,10,50
P8,CD47,5,135,3,20,100
P9,CD47,5,135,3,20,100
