well_name,unique_id,rxn_id,K,Liposome_name,Mg,SecYE,Spermidine,Liposome_conc,DNA_conc,DNA_name,plate,row,col
P16,279,23,85,DMPC,14,0.625,4,3,5,Dia,2,15,15
H21,280,24,85,DMPC+15%PE,8,0,1,3,5,Dia,2,7,20
M6,281,25,85,DMPC+15%PE,8,0.625,4,3,5,Dia,2,12,5
P1,286,30,185,DMPC+15%PE,8,0,4,3,5,Dia,2,15,0
E8,405,149,85,no_lipo,8,1.25,4,3,5,Dia,2,4,7
B21,407,151,85,no_lipo,14,0.625,4,3,5,Dia,2,1,20
C1,409,153,85,no_lipo,8,0.625,4,3,5,Dia,2,2,0
F13,535,23,85,DMPC,14,0.625,4,3,5,Dia,2,5,12
K4,536,24,85,DMPC+15%PE,8,0,1,3,5,Dia,2,10,3
M10,538,26,85,DMPC+15%PE,14,0,4,3,5,Dia,2,12,9
G12,539,27,185,DMPC,8,0,1,3,5,Dia,2,6,11
E18,540,28,185,DMPC,8,0.625,4,3,5,Dia,2,4,17
K6,541,29,185,DMPC,14,0,4,3,5,Dia,2,10,5
P2,542,30,185,DMPC+15%PE,8,0,4,3,5,Dia,2,15,1
A2,661,149,85,no_lipo,8,1.25,4,3,5,Dia,2,0,1
A19,662,150,85,no_lipo,14,0,1,3,5,Dia,2,0,18
D22,663,151,85,no_lipo,14,0.625,4,3,5,Dia,2,3,21
K1,665,153,85,no_lipo,8,0.625,4,3,5,Dia,2,10,0
B11,670,158,185,no_lipo,8,0,4,3,5,Dia,2,1,10
F15,671,159,185,no_lipo,14,1.25,0.1,3,5,Dia,2,5,14
J21,787,19,85,DMPC,8,0,0.4,3,5,Dia,2,9,20
F1,788,20,85,DMPC,8,0.625,1,3,5,Dia,2,5,0
O4,789,21,85,DMPC,8,1.25,4,3,5,Dia,2,14,3
D10,791,23,85,DMPC,14,0.625,4,3,5,Dia,2,3,9
P11,792,24,85,DMPC+15%PE,8,0,1,3,5,Dia,2,15,10
I18,793,25,85,DMPC+15%PE,8,0.625,4,3,5,Dia,2,8,17
K22,795,27,185,DMPC,8,0,1,3,5,Dia,2,10,21
B17,796,28,185,DMPC,8,0.625,4,3,5,Dia,2,1,16
J4,797,29,185,DMPC,14,0,4,3,5,Dia,2,9,3
B3,798,30,185,DMPC+15%PE,8,0,4,3,5,Dia,2,1,2
N14,799,31,185,DMPC+15%PE,14,1.25,0.1,3,5,Dia,2,13,13
K3,917,149,85,no_lipo,8,1.25,4,3,5,Dia,2,10,2
E11,922,154,85,no_lipo,14,0,4,3,5,Dia,2,4,10
A17,927,159,185,no_lipo,14,1.25,0.1,3,5,Dia,2,0,16
D20,32,32,85,DMPC,8,0,1,3,5,Beta,2,3,19
P8,33,33,85,DMPC,8,0.625,4,3,5,Beta,2,15,7
L11,37,37,185,DMPC,8,0,4,3,5,Beta,2,11,10
J1,38,38,185,DMPC,14,1.25,0.1,3,5,Beta,2,9,0
L17,160,160,85,no_lipo,8,0,1,3,5,Beta,2,11,16
E6,161,161,85,no_lipo,8,0.625,4,3,5,Beta,2,4,5
J15,162,162,85,no_lipo,14,0,4,3,5,Beta,2,9,14
G2,163,163,85,no_lipo,8,0,4,3,5,Beta,2,6,1
N7,165,165,185,no_lipo,8,0,4,3,5,Beta,2,13,6
H3,167,167,185,no_lipo,8,1.25,0.1,3,5,Beta,2,7,2
L3,169,169,185,no_lipo,14,1.25,0.4,3,5,Beta,2,11,2
A4,289,33,85,DMPC,8,0.625,4,3,5,Beta,2,0,3
O11,290,34,85,DMPC,14,0,4,3,5,Beta,2,14,10
J14,291,35,85,DMPC+15%PE,8,0,4,3,5,Beta,2,9,13
K12,294,38,185,DMPC,14,1.25,0.1,3,5,Beta,2,10,11
O2,295,39,185,DMPC+15%PE,8,1.25,0.1,3,5,Beta,2,14,1
G6,296,40,185,DMPC+15%PE,14,0.625,0.1,3,5,Beta,2,6,5
M4,297,41,185,DMPC+15%PE,14,1.25,0.4,3,5,Beta,2,12,3
O13,417,161,85,no_lipo,8,0.625,4,3,5,Beta,2,14,12
I11,418,162,85,no_lipo,14,0,4,3,5,Beta,2,8,10
E12,420,164,85,no_lipo,14,1.25,0.1,3,5,Beta,2,4,11
M5,423,167,185,no_lipo,8,1.25,0.1,3,5,Beta,2,12,4
O10,424,168,185,no_lipo,14,0.625,0.1,3,5,Beta,2,14,9
K19,425,169,185,no_lipo,14,1.25,0.4,3,5,Beta,2,10,18
B2,544,32,85,DMPC,8,0,1,3,5,Beta,2,1,1
A3,545,33,85,DMPC,8,0.625,4,3,5,Beta,2,0,2
D2,548,36,85,DMPC+15%PE,14,1.25,0.1,3,5,Beta,2,3,1
O6,549,37,185,DMPC,8,0,4,3,5,Beta,2,14,5
H4,551,39,185,DMPC+15%PE,8,1.25,0.1,3,5,Beta,2,7,3
D18,552,40,185,DMPC+15%PE,14,0.625,0.1,3,5,Beta,2,3,17
C13,553,41,185,DMPC+15%PE,14,1.25,0.4,3,5,Beta,2,2,12
J16,672,160,85,no_lipo,8,0,1,3,5,Beta,2,9,15
E20,675,163,85,no_lipo,8,0,4,3,5,Beta,2,4,19
M11,680,168,185,no_lipo,14,0.625,0.1,3,5,Beta,2,12,10
M19,802,34,85,DMPC,14,0,4,3,5,Beta,2,12,18
E7,805,37,185,DMPC,8,0,4,3,5,Beta,2,4,6
G7,808,40,185,DMPC+15%PE,14,0.625,0.1,3,5,Beta,2,6,6
O21,928,160,85,no_lipo,8,0,1,3,5,Beta,2,14,20
G1,929,161,85,no_lipo,8,0.625,4,3,5,Beta,2,6,0
G4,930,162,85,no_lipo,14,0,4,3,5,Beta,2,6,3
O12,42,42,85,DMPC,8,0,4,3,5,Glut,2,14,11
H2,44,44,85,DMPC+15%PE,8,1.25,0.1,3,5,Glut,2,7,1
C9,48,48,185,DMPC,14,0.625,0.1,3,5,Glut,2,2,8
C3,50,50,185,DMPC+15%PE,8,0.625,0.1,3,5,Glut,2,2,2
H19,51,51,185,DMPC+15%PE,8,1.25,0.4,3,5,Glut,2,7,18
K21,53,53,185,DMPC+15%PE,14,0.625,0.4,3,5,Glut,2,10,20
L2,172,172,85,no_lipo,8,1.25,0.1,3,5,Glut,2,11,1
I20,173,173,85,no_lipo,14,0.625,0.1,3,5,Glut,2,8,19
J22,175,175,185,no_lipo,8,1.25,0.1,3,5,Glut,2,9,21
M9,176,176,185,no_lipo,14,0.625,0.1,3,5,Glut,2,12,8
C2,177,177,185,no_lipo,14,1.25,0.4,3,5,Glut,2,2,1
G13,178,178,185,no_lipo,8,0.625,0.1,3,5,Glut,2,6,12
G19,179,179,185,no_lipo,8,1.25,0.4,3,5,Glut,2,6,18
B8,298,42,85,DMPC,8,0,4,3,5,Glut,2,1,7
F4,300,44,85,DMPC+15%PE,8,1.25,0.1,3,5,Glut,2,5,3
N10,301,45,85,DMPC+15%PE,14,0.625,0.1,3,5,Glut,2,13,9
P14,302,46,85,DMPC+15%PE,14,1.25,0.4,3,5,Glut,2,15,13
E22,308,52,185,DMPC+15%PE,14,0,0.1,3,5,Glut,2,4,21
F6,310,54,185,DMPC+15%PE,14,1.25,1,3,5,Glut,2,5,5
L9,426,170,85,no_lipo,8,0,4,3,5,Glut,2,11,8
L19,428,172,85,no_lipo,8,1.25,0.1,3,5,Glut,2,11,18
N8,429,173,85,no_lipo,14,0.625,0.1,3,5,Glut,2,13,7
K5,433,177,185,no_lipo,14,1.25,0.4,3,5,Glut,2,10,4
E9,434,178,185,no_lipo,8,0.625,0.1,3,5,Glut,2,4,8
N19,436,180,185,no_lipo,14,0,0.1,3,5,Glut,2,13,18
P3,438,182,185,no_lipo,14,1.25,1,3,5,Glut,2,15,2
H14,554,42,85,DMPC,8,0,4,3,5,Glut,2,7,13
P13,556,44,85,DMPC+15%PE,8,1.25,0.1,3,5,Glut,2,15,12
K16,560,48,185,DMPC,14,0.625,0.1,3,5,Glut,2,10,15
J18,561,49,185,DMPC,14,1.25,0.4,3,5,Glut,2,9,17
D19,562,50,185,DMPC+15%PE,8,0.625,0.1,3,5,Glut,2,3,18
L12,563,51,185,DMPC+15%PE,8,1.25,0.4,3,5,Glut,2,11,11
B20,564,52,185,DMPC+15%PE,14,0,0.1,3,5,Glut,2,1,19
G11,682,170,85,no_lipo,8,0,4,3,5,Glut,2,6,10
D9,683,171,85,no_lipo,14,1.25,0.1,3,5,Glut,2,3,8
F11,685,173,85,no_lipo,14,0.625,0.1,3,5,Glut,2,5,10
K10,686,174,85,no_lipo,14,1.25,0.4,3,5,Glut,2,10,9
L20,689,177,185,no_lipo,14,1.25,0.4,3,5,Glut,2,11,19
A7,692,180,185,no_lipo,14,0,0.1,3,5,Glut,2,0,6
O19,694,182,185,no_lipo,14,1.25,1,3,5,Glut,2,14,18
O20,815,47,185,DMPC,8,1.25,0.1,3,5,Glut,2,14,19
C10,818,50,185,DMPC+15%PE,8,0.625,0.1,3,5,Glut,2,2,9
E15,819,51,185,DMPC+15%PE,8,1.25,0.4,3,5,Glut,2,4,14
O1,820,52,185,DMPC+15%PE,14,0,0.1,3,5,Glut,2,14,0
D7,821,53,185,DMPC+15%PE,14,0.625,0.4,3,5,Glut,2,3,6
I21,822,54,185,DMPC+15%PE,14,1.25,1,3,5,Glut,2,8,20
N12,940,172,85,no_lipo,8,1.25,0.1,3,5,Glut,2,13,11
D4,941,173,85,no_lipo,14,0.625,0.1,3,5,Glut,2,3,3
N4,942,174,85,no_lipo,14,1.25,0.4,3,5,Glut,2,13,3
C15,944,176,185,no_lipo,14,0.625,0.1,3,5,Glut,2,2,14
N16,948,180,185,no_lipo,14,0,0.1,3,5,Glut,2,13,15
B12,950,182,185,no_lipo,14,1.25,1,3,5,Glut,2,1,11
O5,98,98,85,DMPC,8,1.25,1,3,5,Vol,2,14,4
K20,99,99,85,DMPC,14,0,0.4,3,5,Vol,2,10,19
E4,100,100,85,DMPC,14,0.625,1,3,5,Vol,2,4,3
I8,109,109,185,DMPC,8,1.25,4,3,5,Vol,2,8,7
L22,114,114,185,DMPC+15%PE,14,0,4,3,5,Vol,2,11,21
A22,225,225,85,no_lipo,8,0.625,0.4,3,5,Vol,2,0,21
N1,227,227,85,no_lipo,14,0,0.4,3,5,Vol,2,13,0
P6,230,230,85,no_lipo,8,0,0.4,3,5,Vol,2,15,5
L8,232,232,85,no_lipo,8,1.25,4,3,5,Vol,2,11,7
J11,233,233,85,no_lipo,14,0,1,3,5,Vol,2,9,10
M14,234,234,85,no_lipo,14,0.625,4,3,5,Vol,2,12,13
A21,235,235,185,no_lipo,8,0,0.4,3,5,Vol,2,0,20
K7,237,237,185,no_lipo,8,1.25,4,3,5,Vol,2,10,6
K13,239,239,185,no_lipo,14,0.625,4,3,5,Vol,2,10,12
H16,240,240,185,no_lipo,8,0,1,3,5,Vol,2,7,15
P17,242,242,185,no_lipo,14,0,4,3,5,Vol,2,15,16
H10,356,100,85,DMPC,14,0.625,1,3,5,Vol,2,7,9
P19,357,101,85,DMPC,14,1.25,4,3,5,Vol,2,15,18
I22,358,102,85,DMPC+15%PE,8,0,0.4,3,5,Vol,2,8,21
M7,359,103,85,DMPC+15%PE,8,0.625,1,3,5,Vol,2,12,6
J5,361,105,85,DMPC+15%PE,14,0,1,3,5,Vol,2,9,4
C20,363,107,185,DMPC,8,0,0.4,3,5,Vol,2,2,19
N6,365,109,185,DMPC,8,1.25,4,3,5,Vol,2,13,5
A11,367,111,185,DMPC,14,0.625,4,3,5,Vol,2,0,10
J13,368,112,185,DMPC+15%PE,8,0,1,3,5,Vol,2,9,12
F14,369,113,185,DMPC+15%PE,8,0.625,4,3,5,Vol,2,5,13
H9,370,114,185,DMPC+15%PE,14,0,4,3,5,Vol,2,7,8
E21,481,225,85,no_lipo,8,0.625,0.4,3,5,Vol,2,4,20
J19,482,226,85,no_lipo,8,1.25,1,3,5,Vol,2,9,18
I3,483,227,85,no_lipo,14,0,0.4,3,5,Vol,2,8,2
O9,488,232,85,no_lipo,8,1.25,4,3,5,Vol,2,14,8
J9,490,234,85,no_lipo,14,0.625,4,3,5,Vol,2,9,8
I9,491,235,185,no_lipo,8,0,0.4,3,5,Vol,2,8,8
F7,492,236,185,no_lipo,8,0.625,1,3,5,Vol,2,5,6
N21,493,237,185,no_lipo,8,1.25,4,3,5,Vol,2,13,20
P5,496,240,185,no_lipo,8,0,1,3,5,Vol,2,15,4
J6,497,241,185,no_lipo,8,0.625,4,3,5,Vol,2,9,5
G17,498,242,185,no_lipo,14,0,4,3,5,Vol,2,6,16
F16,608,96,85,DMPC,8,0,0.1,3,5,Vol,2,5,15
G15,611,99,85,DMPC,14,0,0.4,3,5,Vol,2,6,14
B22,613,101,85,DMPC,14,1.25,4,3,5,Vol,2,1,21
D5,614,102,85,DMPC+15%PE,8,0,0.4,3,5,Vol,2,3,4
C14,616,104,85,DMPC+15%PE,8,1.25,4,3,5,Vol,2,2,13
G14,620,108,185,DMPC,8,0.625,1,3,5,Vol,2,6,13
D12,621,109,185,DMPC,8,1.25,4,3,5,Vol,2,3,11
L4,737,225,85,no_lipo,8,0.625,0.4,3,5,Vol,2,11,3
B1,738,226,85,no_lipo,8,1.25,1,3,5,Vol,2,1,0
A16,740,228,85,no_lipo,14,0.625,1,3,5,Vol,2,0,15
P7,741,229,85,no_lipo,14,1.25,4,3,5,Vol,2,15,6
L1,745,233,85,no_lipo,14,0,1,3,5,Vol,2,11,0
N5,747,235,185,no_lipo,8,0,0.4,3,5,Vol,2,13,4
G18,748,236,185,no_lipo,8,0.625,1,3,5,Vol,2,6,17
N3,750,238,185,no_lipo,14,0,1,3,5,Vol,2,13,2
I19,751,239,185,no_lipo,14,0.625,4,3,5,Vol,2,8,18
E1,752,240,185,no_lipo,8,0,1,3,5,Vol,2,4,0
C17,753,241,185,no_lipo,8,0.625,4,3,5,Vol,2,2,16
A18,865,97,85,DMPC,8,0.625,0.4,3,5,Vol,2,0,17
J8,867,99,85,DMPC,14,0,0.4,3,5,Vol,2,9,7
M8,868,100,85,DMPC,14,0.625,1,3,5,Vol,2,12,7
L16,869,101,85,DMPC,14,1.25,4,3,5,Vol,2,11,15
A6,870,102,85,DMPC+15%PE,8,0,0.4,3,5,Vol,2,0,5
E5,871,103,85,DMPC+15%PE,8,0.625,1,3,5,Vol,2,4,4
P18,873,105,85,DMPC+15%PE,14,0,1,3,5,Vol,2,15,17
O16,874,106,85,DMPC+15%PE,14,0.625,4,3,5,Vol,2,14,15
K17,875,107,185,DMPC,8,0,0.4,3,5,Vol,2,10,16
H1,878,110,185,DMPC,14,0,1,3,5,Vol,2,7,0
G21,880,112,185,DMPC+15%PE,8,0,1,3,5,Vol,2,6,20
B16,881,113,185,DMPC+15%PE,8,0.625,4,3,5,Vol,2,1,15
M2,882,114,185,DMPC+15%PE,14,0,4,3,5,Vol,2,12,1
I4,992,224,85,no_lipo,8,0,0.1,3,5,Vol,2,8,3
I17,993,225,85,no_lipo,8,0.625,0.4,3,5,Vol,2,8,16
F18,994,226,85,no_lipo,8,1.25,1,3,5,Vol,2,5,17
B10,997,229,85,no_lipo,14,1.25,4,3,5,Vol,2,1,9
I6,1000,232,85,no_lipo,8,1.25,4,3,5,Vol,2,8,5
F12,1002,234,85,no_lipo,14,0.625,4,3,5,Vol,2,5,11
P9,1010,242,185,no_lipo,14,0,4,3,5,Vol,2,15,8
A8,116,116,85,DMPC,8,0.625,1,3,5,B2AR,2,0,7
H11,117,117,85,DMPC,8,1.25,4,3,5,B2AR,2,7,10
O8,120,120,85,DMPC+15%PE,8,0,1,3,5,B2AR,2,14,7
P10,121,121,85,DMPC+15%PE,8,0.625,4,3,5,B2AR,2,15,9
B14,122,122,85,DMPC+15%PE,14,0,4,3,5,B2AR,2,1,13
D8,125,125,185,DMPC,14,0,4,3,5,B2AR,2,3,7
L21,126,126,185,DMPC+15%PE,8,0,4,3,5,B2AR,2,11,20
E3,245,245,85,no_lipo,8,1.25,4,3,5,B2AR,2,4,2
C18,246,246,85,no_lipo,14,0,1,3,5,B2AR,2,2,17
K9,248,248,85,no_lipo,8,0,1,3,5,B2AR,2,10,8
N18,249,249,85,no_lipo,8,0.625,4,3,5,B2AR,2,13,17
J20,251,251,185,no_lipo,8,0,1,3,5,B2AR,2,9,19
K2,252,252,185,no_lipo,8,0.625,4,3,5,B2AR,2,10,1
K18,254,254,185,no_lipo,8,0,4,3,5,B2AR,2,10,17
D11,255,255,185,no_lipo,14,1.25,0.1,3,5,B2AR,2,3,10
H15,371,115,85,DMPC,8,0,0.4,3,5,B2AR,2,7,14
M15,373,117,85,DMPC,8,1.25,4,3,5,B2AR,2,12,14
B5,377,121,85,DMPC+15%PE,8,0.625,4,3,5,B2AR,2,1,4
A1,379,123,185,DMPC,8,0,1,3,5,B2AR,2,0,0
M12,383,127,185,DMPC+15%PE,14,1.25,0.1,3,5,B2AR,2,12,11
E10,500,244,85,no_lipo,8,0.625,1,3,5,B2AR,2,4,9
C19,505,249,85,no_lipo,8,0.625,4,3,5,B2AR,2,2,18
I16,506,250,85,no_lipo,14,0,4,3,5,B2AR,2,8,15
J2,508,252,185,no_lipo,8,0.625,4,3,5,B2AR,2,9,1
P12,509,253,185,no_lipo,14,0,4,3,5,B2AR,2,15,11
F5,511,255,185,no_lipo,14,1.25,0.1,3,5,B2AR,2,5,4
F17,627,115,85,DMPC,8,0,0.4,3,5,B2AR,2,5,16
L5,629,117,85,DMPC,8,1.25,4,3,5,B2AR,2,11,4
L15,630,118,85,DMPC,14,0,1,3,5,B2AR,2,11,14
C4,633,121,85,DMPC+15%PE,8,0.625,4,3,5,B2AR,2,2,3
E19,637,125,185,DMPC,14,0,4,3,5,B2AR,2,4,18
H7,638,126,185,DMPC+15%PE,8,0,4,3,5,B2AR,2,7,6
E2,756,244,85,no_lipo,8,0.625,1,3,5,B2AR,2,4,1
K8,757,245,85,no_lipo,8,1.25,4,3,5,B2AR,2,10,7
C21,759,247,85,no_lipo,14,0.625,4,3,5,B2AR,2,2,20
I7,763,251,185,no_lipo,8,0,1,3,5,B2AR,2,8,6
B6,764,252,185,no_lipo,8,0.625,4,3,5,B2AR,2,1,5
B13,765,253,185,no_lipo,14,0,4,3,5,B2AR,2,1,12
J10,767,255,185,no_lipo,14,1.25,0.1,3,5,B2AR,2,9,9
I15,883,115,85,DMPC,8,0,0.4,3,5,B2AR,2,8,14
L14,887,119,85,DMPC,14,0.625,4,3,5,B2AR,2,11,13
I13,888,120,85,DMPC+15%PE,8,0,1,3,5,B2AR,2,8,12
D14,890,122,85,DMPC+15%PE,14,0,4,3,5,B2AR,2,3,13
D17,893,125,185,DMPC,14,0,4,3,5,B2AR,2,3,16
B18,894,126,185,DMPC+15%PE,8,0,4,3,5,B2AR,2,1,17
H20,895,127,185,DMPC+15%PE,14,1.25,0.1,3,5,B2AR,2,7,19
A13,1015,247,85,no_lipo,14,0.625,4,3,5,B2AR,2,0,12
G8,1017,249,85,no_lipo,8,0.625,4,3,5,B2AR,2,6,7
G22,1018,250,85,no_lipo,14,0,4,3,5,B2AR,2,6,21
M20,1021,253,185,no_lipo,14,0,4,3,5,B2AR,2,12,19
C7,1022,254,185,no_lipo,8,0,4,3,5,B2AR,2,2,6
I10,1023,255,185,no_lipo,14,1.25,0.1,3,5,B2AR,2,8,9
