Row,Column,Droplet
7,18,4.0
7,17,3.0
7,16,10.0
7,15,8.0
7,14,4.0
7,13,2.0
7,12,9.0
7,11,7.0
7,10,8.0
7,9,3.0
7,8,9.0
7,7,7.0
7,6,8.0
7,5,3.0
7,4,2.0
7,3,4.0
7,2,7.0
7,1,9.0
8,1,3.0
8,2,8.0
8,3,11.0
8,4,8.0
8,5,6.0
8,6,7.0
8,7,7.0
8,8,4.0
8,9,5.0
8,10,2.0
8,11,5.0
8,12,8.0
8,13,9.0
8,14,1.0
8,16,4.0
8,17,4.0
8,18,4.0
8,19,9.0
8,20,8.0
8,21,5.0
8,22,8.0
8,23,2.0
8,24,6.0
9,24,8.0
9,23,5.0
9,22,5.0
9,21,2.0
9,20,7.0
9,19,5.0
9,18,3.0
9,17,10.0
9,14,3.0
9,13,9.0
9,12,3.0
9,11,9.0
9,10,5.0
9,8,5.0
9,7,9.0
9,6,9.0
9,5,2.0
9,3,1.0
9,2,3.0
9,1,11.0
10,1,4.0
10,2,6.0
10,3,8.0
10,4,2.0
10,5,8.0
10,6,11.0
10,7,9.0
10,8,5.0
10,9,1.0
10,10,8.0
10,11,2.0
10,12,8.0
10,13,7.0
10,14,5.0
10,16,5.0
10,18,2.0
10,19,3.0
10,20,8.0
10,21,5.0
10,22,1.0
10,23,10.0
10,24,5.0
11,24,9.0
11,23,7.0
11,22,9.0
11,21,7.0
11,20,11.0
11,19,4.0
11,18,3.0
11,17,5.0
11,16,4.0
11,15,9.0
11,14,3.0
11,13,9.0
11,12,7.0
11,11,8.0
11,10,9.0
11,8,4.0
11,7,5.0
11,6,7.0
11,5,2.0
11,4,8.0
11,3,8.0
11,2,10.0
11,1,9.0
12,1,3.0
12,2,1.0
12,3,1.0
12,4,9.0
12,5,9.0
12,6,5.0
12,7,9.0
12,8,9.0
12,9,7.0
12,10,4.0
12,11,3.0
12,12,4.0
12,13,8.0
12,14,3.0
12,15,8.0
12,16,3.0
12,17,7.0
12,18,4.0
12,19,7.0
12,20,5.0
12,21,4.0
12,23,1.0
12,24,10.0
13,24,1.0
13,22,8.0
13,21,2.0
13,20,10.0
13,19,5.0
13,18,10.0
13,17,6.0
13,16,5.0
13,15,11.0
13,14,7.0
13,13,5.0
13,12,5.0
13,11,4.0
13,10,1.0
13,9,5.0
13,8,7.0
13,7,7.0
13,6,5.0
13,5,1.0
13,4,2.0
13,3,1.0
13,2,2.0
13,1,11.0
14,1,1.0
14,2,5.0
14,3,5.0
14,4,3.0
14,5,9.0
14,6,6.0
14,7,4.0
14,8,7.0
14,9,3.0
14,10,6.0
14,11,3.0
14,12,5.0
14,13,4.0
14,14,4.0
14,15,7.0
14,16,8.0
14,17,7.0
14,18,3.0
14,19,6.0
14,20,9.0
14,21,11.0
14,22,4.0
14,23,8.0
14,24,4.0
15,24,4.0
15,23,3.0
15,22,4.0
15,21,6.0
15,20,7.0
15,19,11.0
15,18,7.0
15,17,4.0
15,16,6.0
15,15,3.0
15,14,3.0
15,13,9.0
15,12,8.0
15,11,9.0
15,10,4.0
15,9,2.0
15,8,7.0
15,7,2.0
15,6,1.0
15,5,9.0
15,4,5.0
15,3,7.0
15,2,3.0
15,1,5.0
16,1,5.0
16,2,4.0
16,3,3.0
16,4,5.0
16,5,2.0
16,6,9.0
16,7,10.0
16,8,5.0
16,9,7.0
16,10,2.0
16,11,3.0
16,12,4.0
16,13,5.0
16,14,2.0
16,15,7.0
16,16,4.0
16,17,3.0
16,18,10.0
16,19,10.0
16,20,3.0
16,21,7.0
16,22,9.0
16,23,4.0
16,24,9.0
